,Title,Company,url,Location,company_url
0,Front-End Developer,Interac Corp.,https://ca.linkedin.com/jobs/view/front-end-developer-at-interac-corp-4207101268?position=1&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=V9Oj3GiSVoyhqujMfZPnaA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/interac-corp?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Developer,Scotiabank,https://ca.linkedin.com/jobs/view/developer-at-scotiabank-4234605586?position=2&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=bekSgZdTcxyL7eVhcNcPKA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer Intern (Fall 2025),Zip,https://ca.linkedin.com/jobs/view/software-engineer-intern-fall-2025-at-zip-4190720277?position=3&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=QG6USsE2DpyJ1P4eeWfYTA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Frontend Engineer - Onboarding,BitGo,https://ca.linkedin.com/jobs/view/frontend-engineer-onboarding-at-bitgo-4221483092?position=4&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=IrqzaJ0cajNlxjJy1f8%2Fhw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/bitgo?trk=public_jobs_jserp-result_job-search-card-subtitle
4,"Front-End Engineer, GenAI, Amazon",Amazon,https://ca.linkedin.com/jobs/view/front-end-engineer-genai-amazon-at-amazon-4170230072?position=5&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=eskKwHscF4MmfW6vL9Wpew%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
5,"Software Engineer, Android - Mapping",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-android-mapping-at-lyft-4170162773?position=6&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=k18nLkrG2zU1jJ82udF8HQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Junior Software Developer,Queen's Student Alumni Association,https://ca.linkedin.com/jobs/view/junior-software-developer-at-queen-s-student-alumni-association-4234936466?position=7&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=%2FzK6zpz4LRUM2oHBiTC3wg%3D%3D,"Kingston, Ontario, Canada",https://ca.linkedin.com/company/queens-student-alumni-association?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer - Full Stack and Back End,Citi,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-and-back-end-at-citi-4169034781?position=8&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=EV2aB4kRVBXbXA5GnpMscw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
8,software developer,Arc10 Technologies Inc.,https://ca.linkedin.com/jobs/view/software-developer-at-arc10-technologies-inc-4237359611?position=9&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=eMJheg7afLpAElyBd%2FAgqw%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/arc10io?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Full-Stack Engineer,BuildOps,https://ca.linkedin.com/jobs/view/full-stack-engineer-at-buildops-4111635156?position=10&pageNum=0&refId=xYkFTXO7D5%2FicrZ%2FeNF9ZA%3D%3D&trackingId=3AkSxbc3DM1mdFXMVj4ydw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/buildops?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Software Engineer I (Consumer Servicing),Affirm,https://ca.linkedin.com/jobs/view/software-engineer-i-consumer-servicing-at-affirm-4206873114?position=1&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=laB04Up0z7LmE8FtzUJ3FA%3D%3D,"Oshawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Java Backend Developer,CGI,https://ca.linkedin.com/jobs/view/java-backend-developer-at-cgi-4222130427?position=2&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=8vV88y98FNFTKZdqpFkEQA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Full Stack Developer (React/Python),OMERS,https://ca.linkedin.com/jobs/view/full-stack-developer-react-python-at-omers-4234932612?position=3&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=AQPqKP%2BB%2BAa4XALswbwW4g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/omers?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Engineer I (Consumer Servicing),Affirm,https://ca.linkedin.com/jobs/view/software-engineer-i-consumer-servicing-at-affirm-4206871324?position=4&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=vO8uHOcXJ23dEigJPqMDcQ%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Java/JEE developer (Hybrid),Citi,https://ca.linkedin.com/jobs/view/java-jee-developer-hybrid-at-citi-4207127889?position=5&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=Tq9cvv5UJOM7NNPyfsBoTg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Quality Assurance Engineer,"Agero, Inc.",https://ca.linkedin.com/jobs/view/quality-assurance-engineer-at-agero-inc-4189804092?position=6&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=dsyfrEo8OjaktopKaw0kRg%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/agero-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Software and Controls Developer,General Motors,https://ca.linkedin.com/jobs/view/software-and-controls-developer-at-general-motors-4190477954?position=7&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=J%2BEE7aZjHW9Hb9EyIZ1Sfg%3D%3D,"Oshawa, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Software Engineer I (Consumer Servicing),Affirm,https://ca.linkedin.com/jobs/view/software-engineer-i-consumer-servicing-at-affirm-4206867799?position=8&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=r7uaGovThyfpHrhdIx6zNA%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
18,Software Engineer I (Consumer Servicing),Affirm,https://ca.linkedin.com/jobs/view/software-engineer-i-consumer-servicing-at-affirm-4206873113?position=9&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=nBJ8CXd4122cElV2kcL36w%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Java and Spark Developer,Infosys,https://ca.linkedin.com/jobs/view/java-and-spark-developer-at-infosys-4197910181?position=10&pageNum=2&refId=CjIlFiOk5vQayM5U3j63Zg%3D%3D&trackingId=6Qea5hC0jCndj3aQF1gCqA%3D%3D,"Mississauga, Ontario, Canada",https://in.linkedin.com/company/infosys?trk=public_jobs_jserp-result_job-search-card-subtitle
20,Full-Stack Developer (Ruby on Rails/React),Phoenix,https://ca.linkedin.com/jobs/view/full-stack-developer-ruby-on-rails-react-at-phoenix-4141665969?position=1&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=GIyJgyt%2FdA2DmXy6QFna1g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/phoenix-health-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
21,Android Engineer- Telematics & Road Safety,Lyft,https://ca.linkedin.com/jobs/view/android-engineer-telematics-road-safety-at-lyft-4221772889?position=2&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=bJThU4Th5mgLbjphEb3oPw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
22,AI Engineer,BMO,https://ca.linkedin.com/jobs/view/ai-engineer-at-bmo-4222105523?position=3&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=HdoSJHQqt9DPtHOSYmDmaQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bank-of-montreal?trk=public_jobs_jserp-result_job-search-card-subtitle
23,"Software Engineer, Test",OMERS,https://ca.linkedin.com/jobs/view/software-engineer-test-at-omers-4234931729?position=4&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=HJ38f36BUCFBje6pt3lCVA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/omers?trk=public_jobs_jserp-result_job-search-card-subtitle
24,Senior Software Engineer - Android,Lyft,https://ca.linkedin.com/jobs/view/senior-software-engineer-android-at-lyft-4145163934?position=5&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=EBNELuC2A0SfmnKDFtsfFA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
25,Automation Testing,CGI,https://ca.linkedin.com/jobs/view/automation-testing-at-cgi-4221737719?position=6&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=3sSwlwsX2PHmCdGLCAiDfw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle
26,Senior Software Developer - Full-stack,J.D. Power,https://ca.linkedin.com/jobs/view/senior-software-developer-full-stack-at-j-d-power-4171064968?position=7&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=3vagk2OYFIKQsfWB7Ce%2BAA%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/jd-power-and-associates?trk=public_jobs_jserp-result_job-search-card-subtitle
27,Data Engineer,Apexon,https://ca.linkedin.com/jobs/view/data-engineer-at-apexon-4234639867?position=8&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=4zWtbdS%2BjpNBsHjhD0UtDA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/apexon?trk=public_jobs_jserp-result_job-search-card-subtitle
28,"Senior Full-Stack Developer - Java, Spring, SQL, Angular, React",TELUS,https://ca.linkedin.com/jobs/view/senior-full-stack-developer-java-spring-sql-angular-react-at-telus-4206864193?position=9&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=8MUEkrkyL9EwdaR9Tjw2tg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/telus?trk=public_jobs_jserp-result_job-search-card-subtitle
29,Software Engineer-Low Level Systems,Hardboot Inc. | Human Resource Services,https://ca.linkedin.com/jobs/view/software-engineer-low-level-systems-at-hardboot-inc-human-resource-services-4234628439?position=10&pageNum=5&refId=cdGSwDJCgLQ1jZZsvoYYWQ%3D%3D&trackingId=gv%2BRaLonANtr5uiX5xROFw%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/hardboot-communications-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
30,"Senior Software Developer, Detection & Response Platform",Robinhood,https://ca.linkedin.com/jobs/view/senior-software-developer-detection-response-platform-at-robinhood-4186537695?position=1&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=sZzz8r1BePH1OxgrhwvBuw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/robinhood?trk=public_jobs_jserp-result_job-search-card-subtitle
31,Sr. Software Developer,OpenText,https://ca.linkedin.com/jobs/view/sr-software-developer-at-opentext-4206089377?position=2&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=uaiiXLT44EQaeORosUzFBA%3D%3D,"Waterloo, Ontario, Canada",https://ca.linkedin.com/company/opentext?trk=public_jobs_jserp-result_job-search-card-subtitle
32,Lead Software Engineer,Ontario Health | Santé Ontario,https://ca.linkedin.com/jobs/view/lead-software-engineer-at-ontario-health-sant%C3%A9-ontario-4189848803?position=3&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=dc9O7RZYqzrRRvZ7sZ7hpg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/ontariohealth?trk=public_jobs_jserp-result_job-search-card-subtitle
33,Digital Trainee Program (New Graduate): Junior Knowledge Graph Engineer (Temporary 12-months),BASF,https://ca.linkedin.com/jobs/view/digital-trainee-program-new-graduate-junior-knowledge-graph-engineer-temporary-12-months-at-basf-4220341089?position=4&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=xOU5XsUVeGsSGtoz6BGIwg%3D%3D,"Mississauga, Ontario, Canada",https://de.linkedin.com/company/basf?trk=public_jobs_jserp-result_job-search-card-subtitle
34,Senior Java Developer,Intact,https://ca.linkedin.com/jobs/view/senior-java-developer-at-intact-4168660945?position=5&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=Yol3vYhMyLx%2BEqI2xV3VUw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/intact?trk=public_jobs_jserp-result_job-search-card-subtitle
35,SDET,VySystems,https://ca.linkedin.com/jobs/view/sdet-at-vysystems-4237556009?position=6&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=sZXP5R3%2FQ3muC29fzxokkw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/vysystems?trk=public_jobs_jserp-result_job-search-card-subtitle
36,Application Developer - Data Governance,Citi,https://ca.linkedin.com/jobs/view/application-developer-data-governance-at-citi-4221476802?position=7&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=ZOi3LDA1CDeDpC9lkurZeQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
37,AI ROCm Software Engineer - GPU Platforms,AMD,https://ca.linkedin.com/jobs/view/ai-rocm-software-engineer-gpu-platforms-at-amd-4206078750?position=8&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=vhsLWQxdAgbhrORgeKhzFg%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/amd?trk=public_jobs_jserp-result_job-search-card-subtitle
38,Senior Software Engineer (Network Platform Team),NetBrain Technologies Inc.,https://ca.linkedin.com/jobs/view/senior-software-engineer-network-platform-team-at-netbrain-technologies-inc-4144715316?position=9&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=beXXQADHVgnV8BO0zWcNpA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/netbraintech?trk=public_jobs_jserp-result_job-search-card-subtitle
39,Lead Full Stack Engineer,CYGNVS,https://ca.linkedin.com/jobs/view/lead-full-stack-engineer-at-cygnvs-4237543145?position=10&pageNum=7&refId=Re5CJePQ5L3wXxS%2B2VIvnQ%3D%3D&trackingId=W84RcyVaP7ub4OfwkcErZw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cygnvs?trk=public_jobs_jserp-result_job-search-card-subtitle
40,Senior Project Engineer,Hitachi Rail,https://ca.linkedin.com/jobs/view/senior-project-engineer-at-hitachi-rail-4087150398?position=1&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=QiTMGrbKPZH%2F%2FqWVPMevAA%3D%3D,"Mississauga, Ontario, Canada",https://uk.linkedin.com/company/hitachirail?trk=public_jobs_jserp-result_job-search-card-subtitle
41,Site Reliability Engineer,Anaplan,https://ca.linkedin.com/jobs/view/site-reliability-engineer-at-anaplan-4170641588?position=2&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=nWYU4UeAnPPAW5u%2Blp2M3A%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/anaplan?trk=public_jobs_jserp-result_job-search-card-subtitle
42,Software Development Specialist,Telesat,https://ca.linkedin.com/jobs/view/software-development-specialist-at-telesat-4167879587?position=3&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=PZuS55GGpZeFTs24zaV7kA%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/telesat.com?trk=public_jobs_jserp-result_job-search-card-subtitle
43,Sr. System Engineer,Hitachi Rail,https://ca.linkedin.com/jobs/view/sr-system-engineer-at-hitachi-rail-4187513946?position=4&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=dMvpYHwpzZ4cJPW4EgBKVw%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/hitachirail?trk=public_jobs_jserp-result_job-search-card-subtitle
44,Cloud Engineer,OMERS,https://ca.linkedin.com/jobs/view/cloud-engineer-at-omers-4234939034?position=5&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=Ckki5edrpcKc4LWEuXhKfg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/omers?trk=public_jobs_jserp-result_job-search-card-subtitle
45,"Senior Software Engineer, Business Process & Automation",The Voleon Group,https://ca.linkedin.com/jobs/view/senior-software-engineer-business-process-automation-at-the-voleon-group-4207884627?position=6&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=lMFCktHaeSsEGJ%2BrgCRiYA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/voleon-capital-management?trk=public_jobs_jserp-result_job-search-card-subtitle
46,Machine Learning Ops (MLOps) - AI Foundation Models for Design,Autodesk,https://ca.linkedin.com/jobs/view/machine-learning-ops-mlops-ai-foundation-models-for-design-at-autodesk-4205920971?position=8&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=JSQR%2Bw1rcRiYoAPqEO4TLg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/autodesk?trk=public_jobs_jserp-result_job-search-card-subtitle
47,Sr NodeJs Developer,Capgemini,https://ca.linkedin.com/jobs/view/sr-nodejs-developer-at-capgemini-4233680392?position=9&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=MNt%2Frs0PoRH%2FVFKNhr27nQ%3D%3D,"Toronto, Ontario, Canada",https://fr.linkedin.com/company/capgemini?trk=public_jobs_jserp-result_job-search-card-subtitle
48,Senior Software Engineer - Apache Kafka,Confluent,https://ca.linkedin.com/jobs/view/senior-software-engineer-apache-kafka-at-confluent-4185694859?position=10&pageNum=10&refId=CoMEW%2Fj1eGIULA%2FBMT0B3g%3D%3D&trackingId=QIEG8UnLXYUvgAvA3QruuQ%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/confluent?trk=public_jobs_jserp-result_job-search-card-subtitle
49,"Senior Staff Software Engineer, Advertiser Growth","Reddit, Inc.",https://ca.linkedin.com/jobs/view/senior-staff-software-engineer-advertiser-growth-at-reddit-inc-4187575996?position=1&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=H5Mcv8C11wOWAg2gS%2FYEPQ%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/reddit-com?trk=public_jobs_jserp-result_job-search-card-subtitle
50,"Specialist, Software Engineering (Sitecore)",Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),https://ca.linkedin.com/jobs/view/specialist-software-engineering-sitecore-at-canada-mortgage-and-housing-corporation-cmhc-soci%C3%A9t%C3%A9-canadienne-d-hypoth%C3%A8ques-et-de-logement-schl-4204709522?position=2&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=Dbw9iem2L0hPNdovEqHpmA%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/canada-mortgage-and-housing-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle
51,Aerospace Engineering Technical Lead,Aviya Aerospace Systems,https://ca.linkedin.com/jobs/view/aerospace-engineering-technical-lead-at-aviya-aerospace-systems-4237101019?position=3&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=fNpnBjcAa7TCBEyW0CtJXA%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/aviya-technologies-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
52,Staff GPU Compiler Performance Engineer,Qualcomm,https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187060189?position=4&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=poy9kJyuFBGErGOIm4oeEA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/qualcomm?trk=public_jobs_jserp-result_job-search-card-subtitle
53,ServiceNow Developer,OMERS,https://ca.linkedin.com/jobs/view/servicenow-developer-at-omers-4234933579?position=5&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=v87k%2FASYxtn8FIoxw3bsRg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/omers?trk=public_jobs_jserp-result_job-search-card-subtitle
54,Python Tech Lead –Hybrid,W3Global,https://ca.linkedin.com/jobs/view/python-tech-lead-%E2%80%93hybrid-at-w3global-4206841472?position=6&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=AtgZyLEdmVknapHG%2BxcPww%3D%3D,"Brampton, Ontario, Canada",https://www.linkedin.com/company/w3global?trk=public_jobs_jserp-result_job-search-card-subtitle
55,Lead Full Stack - Salesforce Developer - (Hybrid - Toronto),Capco,https://ca.linkedin.com/jobs/view/lead-full-stack-salesforce-developer-hybrid-toronto-at-capco-4207815914?position=7&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=sMe0TlIzDW%2Byox242g4wag%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/capco?trk=public_jobs_jserp-result_job-search-card-subtitle
56,"AI Engineer, Cons/ Sr Cons",Avanade,https://ca.linkedin.com/jobs/view/ai-engineer-cons-sr-cons-at-avanade-4150918058?position=8&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=NK5xmNOcVDi80muYMp8Iww%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/avanade?trk=public_jobs_jserp-result_job-search-card-subtitle
57,Senior Software Engineer (Online Storage),Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-online-storage-at-affirm-4166592482?position=9&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=0i0AiiKBN%2BkuqC%2FVPPHtuw%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
58,Azure Data Engineer,Galent,https://ca.linkedin.com/jobs/view/azure-data-engineer-at-galent-4234584986?position=10&pageNum=12&refId=NYyiLvkw5B2F3KgZyUlrXQ%3D%3D&trackingId=Jct9XJs0gV2TbSu1mmBNDQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/galenthq?trk=public_jobs_jserp-result_job-search-card-subtitle
59,Senior Software Systems Engineer (9796),Extreme Networks,https://ca.linkedin.com/jobs/view/senior-software-systems-engineer-9796-at-extreme-networks-4221778812?position=1&pageNum=15&refId=PykLx8FEQipkgXAwEQl6iw%3D%3D&trackingId=yYSeB5CdIraTNqD%2FG%2B83qw%3D%3D,Canada,https://www.linkedin.com/company/extreme-networks?trk=public_jobs_jserp-result_job-search-card-subtitle
