,Title,Company,url,Location,company_url
0,Software Engineer,"Reddit, Inc.",https://ca.linkedin.com/jobs/view/software-engineer-at-reddit-inc-4423407460?position=1&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=o10vKbX3Hwp3ih%2Bi4NVbhw%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/reddit-com?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Developer - New Graduate,D2L,https://ca.linkedin.com/jobs/view/software-developer-new-graduate-at-d2l-4343030654?position=2&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=cLIrOAv9iXLh30YJfzbMFA%3D%3D,"Kitchener, Ontario, Canada",https://ca.linkedin.com/company/d2l?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4431442027?position=3&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=DHQw2BrwUHKPHth6p5Pacg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Backend Python Developer,Apexon,https://ca.linkedin.com/jobs/view/backend-python-developer-at-apexon-4432219881?position=4&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=%2Bb%2BPpc65uk6M8tqumTur%2BA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/apexon?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Backend Software Engineer,eBay,https://ca.linkedin.com/jobs/view/backend-software-engineer-at-ebay-4429498138?position=5&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=41JL7WvDtKo61c6ekzuRSA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
5,React Full Stack Developer,Citi,https://ca.linkedin.com/jobs/view/react-full-stack-developer-at-citi-4423983804?position=6&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=sjyX%2B6QYEaacHbZzC%2FVYUg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Backend Software Engineer,eBay,https://ca.linkedin.com/jobs/view/backend-software-engineer-at-ebay-4429802041?position=7&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=gJ1%2BNzqVgoClPS4bHRJGxg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Software Developer, Developer Platform",Verily Health,https://ca.linkedin.com/jobs/view/software-developer-developer-platform-at-verily-health-4424005018?position=8&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=1hRoOAWaCHoqc4JMs8tZYg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/verilyhealth?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer - Frontend and Mobile,BitGo,https://ca.linkedin.com/jobs/view/software-engineer-frontend-and-mobile-at-bitgo-[phone]?position=9&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=UnFyWtvRg8%2Bj%2F8BWl68ggw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/bitgo?trk=public_jobs_jserp-result_job-search-card-subtitle
9,UI Developer,Citi,https://ca.linkedin.com/jobs/view/ui-developer-at-citi-4372039207?position=10&pageNum=0&refId=KDggVdwGAMinRCaTYCLRPQ%3D%3D&trackingId=LCc%2B2VjZMRP5FVERzWdaBQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
10,"Software Engineer I, Private Equity Innovation",Tech Economy,https://ca.linkedin.com/jobs/view/software-engineer-i-private-equity-innovation-at-tech-economy-4431462617?position=1&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=k0tKcuOgtmnp%2B6xB0COj0Q%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/tech-economy-limited?trk=public_jobs_jserp-result_job-search-card-subtitle
11,"Front-End Engineer, AWS Partner Registration & Onboarding",Amazon Web Services (AWS),https://ca.linkedin.com/jobs/view/front-end-engineer-aws-partner-registration-onboarding-at-amazon-web-services-aws-4432833544?position=2&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=C3dpcyOw3NjtFWPc8QW3MQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon-web-services?trk=public_jobs_jserp-result_job-search-card-subtitle
12,"Senior Software Engineer - Ad Infra, Lyft Ads",Lyft,https://ca.linkedin.com/jobs/view/senior-software-engineer-ad-infra-lyft-ads-at-lyft-4432492016?position=3&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=MA9tvAFcK%2FpU9fT6iWQW8g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Engineer,Powered by People (PBP),https://ca.linkedin.com/jobs/view/software-engineer-at-powered-by-people-pbp-4431275653?position=4&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=ZwR9khR2N4Oc5ndTiToDqg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/powered-by-people-pbp?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Senior Software Developer,BuzzClan,https://ca.linkedin.com/jobs/view/senior-software-developer-at-buzzclan-4431268009?position=5&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=NDY4N%2BO4AqsZ8qkPcv%2By%2BQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/buzzclan-llc?trk=public_jobs_jserp-result_job-search-card-subtitle
15,"Software Developer - Back End II Toronto, ON",Russell Tobin,https://ca.linkedin.com/jobs/view/software-developer-back-end-ii-toronto-on-at-russell-tobin-4432591854?position=6&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=XxqZKPppS04U3RZsJvp89g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/russell-tobin-&-associates-llc?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Software Engineer (Java Developer),Intellibus,https://ca.linkedin.com/jobs/view/software-engineer-java-developer-at-intellibus-4431266789?position=7&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=MDI%2F%2FI5sGar44mw5rR8JZQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/intellibus-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
17,UI developer,eHub Global Inc,https://ca.linkedin.com/jobs/view/ui-developer-at-ehub-global-inc-4432897063?position=8&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=qnSJ6ela5SF8zZVhh1yIrg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ehub-global?trk=public_jobs_jserp-result_job-search-card-subtitle
18,"Software Engineer, Detection (TOR)",Doppel,https://ca.linkedin.com/jobs/view/software-engineer-detection-tor-at-doppel-4410328240?position=9&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=XbwGmvVVAFEJPOkrghihNQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doppelhq?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Software Engineer - Front End,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-front-end-at-veeva-systems-4401871251?position=10&pageNum=2&refId=ZaWbi44ldANMh11GBKcEJg%3D%3D&trackingId=vpp%2Buqnm%2FNWc9BNyam4zHw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
20,"Programmer, Active Living",Town of Caledon,https://ca.linkedin.com/jobs/view/programmer-active-living-at-town-of-caledon-4432479627?position=1&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=tfPAqUmHSi2aDncuYpBJ7Q%3D%3D,"Caledon, Ontario, Canada",https://ca.linkedin.com/company/town-of-caledon?trk=public_jobs_jserp-result_job-search-card-subtitle
21,"Student, Associate Software Engineer (Fall 2026)",Sun Life,https://ca.linkedin.com/jobs/view/student-associate-software-engineer-fall-2026-at-sun-life-4432472344?position=2&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=DEtxYyQw7xiedk82hsTAiw%3D%3D,"North York, Ontario, Canada",https://www.linkedin.com/company/sun-life-financial?trk=public_jobs_jserp-result_job-search-card-subtitle
22,Senior Software Engineer,KTek Resourcing,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-ktek-resourcing-4432416674?position=3&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=4Zr644XmJP3J8BeiITcfXQ%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/ktekresourcing?trk=public_jobs_jserp-result_job-search-card-subtitle
23,Software Engineer — AI Code Ranking,Alignerr,https://ca.linkedin.com/jobs/view/software-engineer-%E2%80%94-ai-code-ranking-at-alignerr-4433015064?position=4&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=No9m7Ir3R3ea6V3XTixlVA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/alignerr?trk=public_jobs_jserp-result_job-search-card-subtitle
24,Developer,Intelliswift - An LTTS Company,https://ca.linkedin.com/jobs/view/developer-at-intelliswift-an-ltts-company-4418817506?position=5&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=KtgdJj9PDaF9tuIBxdWTIQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/intelliswift?trk=public_jobs_jserp-result_job-search-card-subtitle
25,"Engineer- Programmer, Junior",Linamar Corporation,https://ca.linkedin.com/jobs/view/engineer-programmer-junior-at-linamar-corporation-4424256808?position=6&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=gFqIuOZWkGho6FlIRb2YFw%3D%3D,"Guelph, Ontario, Canada",https://ca.linkedin.com/company/linamar?trk=public_jobs_jserp-result_job-search-card-subtitle
26,Founding Engineer,Requesty,https://ca.linkedin.com/jobs/view/founding-engineer-at-requesty-4432865800?position=7&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=haH2VlN9CfxfawpHSehfPw%3D%3D,"London, Ontario, Canada",https://uk.linkedin.com/company/requesty?trk=public_jobs_jserp-result_job-search-card-subtitle
27,Senior Java Software Engineer,Altimetrik,https://ca.linkedin.com/jobs/view/senior-java-software-engineer-at-altimetrik-4432210805?position=8&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=mKMStguK36nVcWWsw0RKLg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/altimetrik?trk=public_jobs_jserp-result_job-search-card-subtitle
28,Software Engineer - Full Stack,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-veeva-systems-4385976046?position=9&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=vA%2FfJsNGTSoMz5pCEkrVlw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
29,C++ Developer with Capital Markets,J&M Group,https://ca.linkedin.com/jobs/view/c%2B%2B-developer-with-capital-markets-at-j-m-group-4432256372?position=10&pageNum=5&refId=ua4BxzEMOU%2FzEmzBjJACMA%3D%3D&trackingId=mlcYAfIPIUfY4sSYzyk02g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/jmgroupinc?trk=public_jobs_jserp-result_job-search-card-subtitle
30,User Interface Engineer,MSR Technology Group,https://ca.linkedin.com/jobs/view/user-interface-engineer-at-msr-technology-group-4431268966?position=1&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=iD7rS6yfrbBOscvqLBzgDg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/msr-technology-group?trk=public_jobs_jserp-result_job-search-card-subtitle
31,Senior Software Developer,CNN,https://ca.linkedin.com/jobs/view/senior-software-developer-at-cnn-4432459669?position=2&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=t58sZPpbIatJn07O3Z8oYA%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cnn?trk=public_jobs_jserp-result_job-search-card-subtitle
32,Software Engineer - Backend (Python),"Scribd, Inc.",https://ca.linkedin.com/jobs/view/software-engineer-backend-python-at-scribd-inc-4391883838?position=3&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=kXrAf%2Ff9DYYjXhyZmHg5%2BA%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/scribdinc?trk=public_jobs_jserp-result_job-search-card-subtitle
33,Staff Software Engineer,Nubank,https://ca.linkedin.com/jobs/view/staff-software-engineer-at-nubank-4422467038?position=4&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=JFJqI8yA12rehtkP9pKKgQ%3D%3D,"Toronto, Ontario, Canada",https://br.linkedin.com/company/nubank?trk=public_jobs_jserp-result_job-search-card-subtitle
34,Product Engineering (Android & Java),Allstate Canada,https://ca.linkedin.com/jobs/view/product-engineering-android-java-at-allstate-canada-4426678044?position=5&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=IZKBMDd7I23X%2FWhxuZ6DAQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/allstatecanada?trk=public_jobs_jserp-result_job-search-card-subtitle
35,Senior Software Developer,CNN,https://ca.linkedin.com/jobs/view/senior-software-developer-at-cnn-4413758080?position=6&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=IDUbR7tDdGo6QKxNfgD8zg%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cnn?trk=public_jobs_jserp-result_job-search-card-subtitle
36,Staff Software Engineer,ChainPatrol,https://ca.linkedin.com/jobs/view/staff-software-engineer-at-chainpatrol-4431291928?position=7&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=1lQ6AqLOCc%2F2k8O0C%2FMpnw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/chainpatrol?trk=public_jobs_jserp-result_job-search-card-subtitle
37,QA Developer,"Maplesoft Group, an SEB Company",https://ca.linkedin.com/jobs/view/qa-developer-at-maplesoft-group-an-seb-company-4432818576?position=8&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=cZ2I%2BommrZjgtL5jPZ8aLw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/maplesoft-group?trk=public_jobs_jserp-result_job-search-card-subtitle
38,"MTS Software Engineer, Data Platform",eBay,https://ca.linkedin.com/jobs/view/mts-software-engineer-data-platform-at-ebay-4410347184?position=9&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=ngwRqvHp2xXaC0ZR1NKBTQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
39,"Software Engineer, Global Payments Technology",Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-global-payments-technology-at-scotiabank-4432850915?position=10&pageNum=7&refId=mkxs2ySYuYAjJgVX2GfiIQ%3D%3D&trackingId=8KISMJv77Y63iud%2Bd0RIMA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
40,"Software Engineer I, Private Equity Innovation",Bain & Company,https://ca.linkedin.com/jobs/view/software-engineer-i-private-equity-innovation-at-bain-company-4432404014?position=1&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=S7dESSpZzPw9FIJOwXCyoA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/bain-and-company?trk=public_jobs_jserp-result_job-search-card-subtitle
41,Lead Software Engineer,Itechmatics,https://ca.linkedin.com/jobs/view/lead-software-engineer-at-itechmatics-4432574343?position=2&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=HQubD7u116MSih2rke%2BVtw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/itechmaticsinc?trk=public_jobs_jserp-result_job-search-card-subtitle
42,Principal Engineer,Fulfillment IQ,https://ca.linkedin.com/jobs/view/principal-engineer-at-fulfillment-iq-4431297410?position=3&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=TRTVvKhxT2gZrul8xjlVFw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/fulfillmentiq?trk=public_jobs_jserp-result_job-search-card-subtitle
43,Software Engineer III,TD,https://ca.linkedin.com/jobs/view/software-engineer-iii-at-td-4422150081?position=4&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=1q9LZ2q1Ms2BiWVBSdAgsg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
44,Applied Scientist AI/ML,Opendoor,https://ca.linkedin.com/jobs/view/applied-scientist-ai-ml-at-opendoor-4413715006?position=5&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=ReiwjvH4sM4x%2BxNy%2FmMMAQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/opendoor-com?trk=public_jobs_jserp-result_job-search-card-subtitle
45,Power System Engineer,Artelia,https://ca.linkedin.com/jobs/view/power-system-engineer-at-artelia-4422443998?position=6&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=cgn8Melm3oaHtElCRSem7w%3D%3D,"Mississauga, Ontario, Canada",https://fr.linkedin.com/company/artelia-group?trk=public_jobs_jserp-result_job-search-card-subtitle
46,Fabric Data Engineer,Iris Software Inc.,https://ca.linkedin.com/jobs/view/fabric-data-engineer-at-iris-software-inc-4431252601?position=7&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=mE0ByXGRSnhOChNh5njn%2BA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/iris-software-inc.?trk=public_jobs_jserp-result_job-search-card-subtitle
47,Senior Software Developer,FGF Brands,https://ca.linkedin.com/jobs/view/senior-software-developer-at-fgf-brands-4432296502?position=8&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=Y9kNosQ5dPU%2BgWY877yz7A%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/fgf-brands?trk=public_jobs_jserp-result_job-search-card-subtitle
48,Revenue Operations Engineer,Guardian Capital Group,https://ca.linkedin.com/jobs/view/revenue-operations-engineer-at-guardian-capital-group-4429459840?position=9&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=dwOcfpxQzu41JH46MPbKQQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/guardian-capital?trk=public_jobs_jserp-result_job-search-card-subtitle
49,Guidewire QA Engineer,Envision Technology Solutions,https://ca.linkedin.com/jobs/view/guidewire-qa-engineer-at-envision-technology-solutions-4431401262?position=10&pageNum=10&refId=vIqLUwB9gzxCrYD%2BYk5dgA%3D%3D&trackingId=0Kf4q6mv0PLWZ%2Fa6o8lH8A%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/envision-tech-sol?trk=public_jobs_jserp-result_job-search-card-subtitle
50,Intermediate Backend Developer (Contract Role - 6 months),Capco,https://ca.linkedin.com/jobs/view/intermediate-backend-developer-contract-role-6-months-at-capco-4432493138?position=1&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=jhIFtwU%2BjPMWxqDhRJCNhg%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/capco?trk=public_jobs_jserp-result_job-search-card-subtitle
51,Senior Software Developer (Java Modern Backend Development),Descartes Systems Group,https://ca.linkedin.com/jobs/view/senior-software-developer-java-modern-backend-development-at-descartes-systems-group-4423228816?position=2&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=kOVEs2i3IUMohNbWuFfxRA%3D%3D,"Waterloo, Ontario, Canada",https://ca.linkedin.com/company/descartes-systems-group?trk=public_jobs_jserp-result_job-search-card-subtitle
52,Software Engineer Technical Lead,Soroc Technology,https://ca.linkedin.com/jobs/view/software-engineer-technical-lead-at-soroc-technology-4432862182?position=3&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=nT7TiZIy%2FGkBnu58O5vl%2BQ%3D%3D,"Ontario, Canada",https://ca.linkedin.com/company/soroc-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
53,Senior Developer,Scotiabank,https://ca.linkedin.com/jobs/view/senior-developer-at-scotiabank-4423261889?position=4&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=A4EY9tTFNPNQv9XL7eWMpw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
54,Test Development Engineer,TransUnion,https://ca.linkedin.com/jobs/view/test-development-engineer-at-transunion-4423295913?position=5&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=MLKJu7dDJ0sW1YQ1a6gKMg%3D%3D,"Burlington, Ontario, Canada",https://www.linkedin.com/company/transunion?trk=public_jobs_jserp-result_job-search-card-subtitle
55,Guidewire Developer,Pacer Group,https://ca.linkedin.com/jobs/view/guidewire-developer-at-pacer-group-4432291432?position=6&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=qfkQPVKu4MYSh%2F3AgexDZQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/pacergroup?trk=public_jobs_jserp-result_job-search-card-subtitle
56,Software Test Engineer II,First National Financial LP,https://ca.linkedin.com/jobs/view/software-test-engineer-ii-at-first-national-financial-lp-4431884472?position=7&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=P713Uqbzw5bd8%2BQOO5SmHA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/first-national-financial-lp?trk=public_jobs_jserp-result_job-search-card-subtitle
57,Senior Backend Engineer,"Computrition, Inc.",https://ca.linkedin.com/jobs/view/senior-backend-engineer-at-computrition-inc-4387891864?position=8&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=FbLysSBgk9YjDI0K%2FQoAcg%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/computrition-inc.?trk=public_jobs_jserp-result_job-search-card-subtitle
58,Senior Software Engineer (Fullstack),Mediafly,https://ca.linkedin.com/jobs/view/senior-software-engineer-fullstack-at-mediafly-4431891470?position=9&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=PjNLzuM9ZhuXSE7BLr6%2ByA%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/mediafly?trk=public_jobs_jserp-result_job-search-card-subtitle
59,IT - Applications Developer - Intermediate,Apex Systems,https://ca.linkedin.com/jobs/view/it-applications-developer-intermediate-at-apex-systems-4432447924?position=10&pageNum=12&refId=%2F2id8CRNwMPTYCxGYkIS4w%3D%3D&trackingId=M6uN2dadHQeUDMtUD7DddA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/apex-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
60,Mulesoft developer,Synechron,https://ca.linkedin.com/jobs/view/mulesoft-developer-at-synechron-4431270547?position=1&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=tnCrvcwRiYT5I8e9Xm8W8Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/synechron?trk=public_jobs_jserp-result_job-search-card-subtitle
61,Data Platform Operations Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/data-platform-operations-engineer-at-scotiabank-4413812957?position=2&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=EypsUljZ6vrqQXAeB7WgDA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
62,Senior Software Engineer,Clutch,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-clutch-4431265287?position=3&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=qXnaBNiZSqAfNXWLTKQKVQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/clutch-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
