,Title,Company,url,Location,company_url
63,Machine Learning Researcher,RBC,https://ca.linkedin.com/jobs/view/machine-learning-researcher-at-rbc-4422386590?position=4&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=icg4yjbLxngf2OIcCfqQEQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/rbc?trk=public_jobs_jserp-result_job-search-card-subtitle
64,Senior Software Developer - Back End,2iSolutions Inc.,https://ca.linkedin.com/jobs/view/senior-software-developer-back-end-at-2isolutions-inc-4432805827?position=5&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=PL%2BmBjKNgZMvjV%2BLKma7vA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/2isolutions-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
65,"Senior Software Engineer, Scheduling",Toast,https://ca.linkedin.com/jobs/view/senior-software-engineer-scheduling-at-toast-4413273766?position=6&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=pzBveNF6OhCzmS3LJDoRvQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/toast-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
66,Staff Software Engineer - UI Platform (Toronto),Okta,https://ca.linkedin.com/jobs/view/staff-software-engineer-ui-platform-toronto-at-okta-4429470598?position=7&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=5%2BLqwQVteotmBKF8LWCcYQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/okta-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
67,R-10063879 Software Engineer – Hardware Design Verification,NXP Semiconductors,https://ca.linkedin.com/jobs/view/r-10063879-software-engineer-%E2%80%93-hardware-design-verification-at-nxp-semiconductors-4432813407?position=8&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=s2Kz9M9PmFvN3A%2FZG9%2FW7g%3D%3D,"Kanata, Ontario, Canada",https://nl.linkedin.com/company/nxp-semiconductors?trk=public_jobs_jserp-result_job-search-card-subtitle
68,Staff Software Engineer II,Thomson Reuters,https://ca.linkedin.com/jobs/view/staff-software-engineer-ii-at-thomson-reuters-4382242315?position=9&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=fE7wbO0bE9kfIRGSIUrTRg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/thomson-reuters?trk=public_jobs_jserp-result_job-search-card-subtitle
69,"Senior Software Developer, Cloud Platform",Verily Health,https://ca.linkedin.com/jobs/view/senior-software-developer-cloud-platform-at-verily-health-4423997201?position=10&pageNum=15&refId=bNDwmfM4iYT43D1elJxKmg%3D%3D&trackingId=lvBXLUU99%2FVi%2BphrWt7m%2Bg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/verilyhealth?trk=public_jobs_jserp-result_job-search-card-subtitle
70,Guidewire QA/Tester,Pacer Group,https://ca.linkedin.com/jobs/view/guidewire-qa-tester-at-pacer-group-4429881117?position=1&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=QNA1yw%2BksRryHWICGJS%2FZQ%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/pacergroup?trk=public_jobs_jserp-result_job-search-card-subtitle
71,Senior Software Engineer - Front End,Veeva Systems,https://ca.linkedin.com/jobs/view/senior-software-engineer-front-end-at-veeva-systems-4377601638?position=2&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=5%2BxFAec2Q326D4y35wSZZA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
72,Quality Assurance Engineer,KUBRA,https://ca.linkedin.com/jobs/view/quality-assurance-engineer-at-kubra-4422323108?position=3&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=aPsSqcP7oZXeNrRyJjsjHQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/kubra-data-transfer?trk=public_jobs_jserp-result_job-search-card-subtitle
73,"Senior Software Engineer, Product Platform",Block,https://ca.linkedin.com/jobs/view/senior-software-engineer-product-platform-at-block-4419634284?position=4&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=4zJKwYw6bBzN2ayinsPGWA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/joinblock?trk=public_jobs_jserp-result_job-search-card-subtitle
74,Intermediate to Senior Software Engineer,DataStealth.io,https://ca.linkedin.com/jobs/view/intermediate-to-senior-software-engineer-at-datastealth-io-4397638148?position=5&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=qybOQO%2BjPeCzLGvUrTLEJg%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/datastealth?trk=public_jobs_jserp-result_job-search-card-subtitle
75,Senior Software Developer,RBC,https://ca.linkedin.com/jobs/view/senior-software-developer-at-rbc-4433068169?position=6&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=5xZiWScLC%2BbDcZPyHXCA2Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/rbc?trk=public_jobs_jserp-result_job-search-card-subtitle
76,"AI Enablement Intern - Waterloo, ON",Mach7 Technologies,https://ca.linkedin.com/jobs/view/ai-enablement-intern-waterloo-on-at-mach7-technologies-4417658595?position=7&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=uHhaM%2FrqJzNtnjbhLRINpg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/mach-7-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle
77,"Senior Software Engineer, Backend (Infrastructure)",Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-backend-infrastructure-at-affirm-4423408049?position=8&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=6CoilBOuwy1kKyHwqFvqlg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
78,Calibration Engineer,Artech L.L.C.,https://ca.linkedin.com/jobs/view/calibration-engineer-at-artech-l-l-c-4431447320?position=9&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=nEsiZsycbexnyMpbVdZxKg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/artechllc?trk=public_jobs_jserp-result_job-search-card-subtitle
79,Staff Software Engineer,Emburse,https://ca.linkedin.com/jobs/view/staff-software-engineer-at-emburse-4298686941?position=10&pageNum=17&refId=lBylX8jhIMbXat5fIgGptA%3D%3D&trackingId=uRzMQ%2FT0ID1wRcVYLYctqw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/emburse?trk=public_jobs_jserp-result_job-search-card-subtitle
80,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431291695?position=1&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=IanOwe5kwVzy5I39mD7TLQ%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
81,Engineering Specialist,Canada Life,https://ca.linkedin.com/jobs/view/engineering-specialist-at-canada-life-4432876133?position=2&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=JOPZklNX%2FxyVnloGELTVWw%3D%3D,"London, Ontario, Canada",https://ca.linkedin.com/company/canada-life?trk=public_jobs_jserp-result_job-search-card-subtitle
82,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431401555?position=3&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=UxjfyjfeXOftTapvGeklAQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
83,Intermediate Software Engineer,Achievers,https://ca.linkedin.com/jobs/view/intermediate-software-engineer-at-achievers-4422407227?position=4&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=kaGNEbyYUPSlibznNMZfvA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/achievers?trk=public_jobs_jserp-result_job-search-card-subtitle
84,Machine Learning Engineer,GitHub,https://ca.linkedin.com/jobs/view/machine-learning-engineer-at-github-4433050658?position=5&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=br%2BvNJVBtMjQzWegSrA94Q%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/github?trk=public_jobs_jserp-result_job-search-card-subtitle
85,Senior Software Developer - tvOS,CNN,https://ca.linkedin.com/jobs/view/senior-software-developer-tvos-at-cnn-4413166463?position=6&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=181jvgqtc23tIFu%2Fl2QLPA%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cnn?trk=public_jobs_jserp-result_job-search-card-subtitle
86,Civil Engineer,Recruitment By Design,https://ca.linkedin.com/jobs/view/civil-engineer-at-recruitment-by-design-4432267512?position=7&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=e1rRoV%2FLa7YLCLNljrcC1Q%3D%3D,"Ontario, Canada",https://ca.linkedin.com/company/recruitment-by-design?trk=public_jobs_jserp-result_job-search-card-subtitle
87,Data Scientist (Masters),Alignerr,https://ca.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4432497082?position=8&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=tzgjQPM4Mh173xJnVL6InQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/alignerr?trk=public_jobs_jserp-result_job-search-card-subtitle
88,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431289678?position=9&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=Q0uQRFzJW7VBjaj8Pa%2FjMQ%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
89,CRM Developer- #26-14967,US Tech Solutions,https://ca.linkedin.com/jobs/view/crm-developer-%2326-14967-at-us-tech-solutions-4432875089?position=10&pageNum=20&refId=gLzi3v%2BclEwzTc1evQm69g%3D%3D&trackingId=27%2BE7OcPDDg6nDKYQxdGCg%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/us-tech-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
90,"Senior Software Engineer, C++",SS&C Technologies,https://ca.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-at-ss-c-technologies-4422408724?position=1&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=6M80yi6Ose9Y6%2Frpqh7pZQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ss-c-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle
91,"Senior Product Engineer, Canada",Ashby,https://ca.linkedin.com/jobs/view/senior-product-engineer-canada-at-ashby-4403611751?position=2&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=wOmt8CVo6vVxR4YgxJFT9Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ashbyhq?trk=public_jobs_jserp-result_job-search-card-subtitle
92,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431289681?position=3&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=Kj2KBKkupkOjxT1o4ANfdw%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
93,Staff Software Engineer | Canada |Remote,Grafana Labs,https://ca.linkedin.com/jobs/view/staff-software-engineer-canada-remote-at-grafana-labs-4422651597?position=4&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=%2Fw1%2Bi4r%2B7SRK%2BeTAUvZOsw%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/grafana-labs?trk=public_jobs_jserp-result_job-search-card-subtitle
94,Senior Activation Engineer,Omnicom Media,https://ca.linkedin.com/jobs/view/senior-activation-engineer-at-omnicom-media-4432461143?position=5&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=AzOvxA2RaV%2B%2BWaqqt%2FbO1g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/omnicommedia?trk=public_jobs_jserp-result_job-search-card-subtitle
95,Senior Software Developer,BMO,https://ca.linkedin.com/jobs/view/senior-software-developer-at-bmo-4422315105?position=6&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=eZ1nR44On6BDubkmMyuP9w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bank-of-montreal?trk=public_jobs_jserp-result_job-search-card-subtitle
96,Testing email sending (copy),Lever Middleware Test Company,https://ca.linkedin.com/jobs/view/testing-email-sending-copy-at-lever-middleware-test-company-4432863529?position=7&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=737q%2FBxO0NCLknff9%2FdP8w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lever-middleware-test-company?trk=public_jobs_jserp-result_job-search-card-subtitle
97,"Software Developer IV, Max Digital",ACV Auctions,https://ca.linkedin.com/jobs/view/software-developer-iv-max-digital-at-acv-auctions-4413731094?position=8&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=Aeuq45%2Fzl%2B1oYGY4Hsly9Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/acv-auctions?trk=public_jobs_jserp-result_job-search-card-subtitle
98,Power System Engineer,ALTEN Canada,https://ca.linkedin.com/jobs/view/power-system-engineer-at-alten-canada-4429469982?position=9&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=OSsMSmTjxRvIfU9PmJaynw%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/alten-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
99,Senior Software Developer,Thomas Cavanagh Construction Limited,https://ca.linkedin.com/jobs/view/senior-software-developer-at-thomas-cavanagh-construction-limited-4431844239?position=10&pageNum=22&refId=sq11rwRaBfxAgXkmG4wTnQ%3D%3D&trackingId=qkOvzXXVfmfBULp%2BOyVZ7g%3D%3D,"Kanata, Ontario, Canada",https://ca.linkedin.com/company/thomas-cavanagh-construction-limited?trk=public_jobs_jserp-result_job-search-card-subtitle
100,"Senior Product Engineer, Canada",Ashby,https://ca.linkedin.com/jobs/view/senior-product-engineer-canada-at-ashby-4403325723?position=1&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=hye834YaeCIvxeMt6WF5zg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/ashbyhq?trk=public_jobs_jserp-result_job-search-card-subtitle
101,Senior Software Engineer - Content Platforms Engineering,Tubi,https://ca.linkedin.com/jobs/view/senior-software-engineer-content-platforms-engineering-at-tubi-4422138872?position=2&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=RzdudmM7dndVKmWkNBLN0A%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/tubi-tv?trk=public_jobs_jserp-result_job-search-card-subtitle
102,Senior Software Engineer - Data Platform,Coinbase,https://ca.linkedin.com/jobs/view/senior-software-engineer-data-platform-at-coinbase-4432458078?position=3&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=k%2BaloNxWpTdHFgOcdnJXrA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/coinbase?trk=public_jobs_jserp-result_job-search-card-subtitle
103,"Senior Developer, Digital Experience",The Salvation Army in Canada,https://ca.linkedin.com/jobs/view/senior-developer-digital-experience-at-the-salvation-army-in-canada-4432295397?position=4&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=UFhjLv4bniHg1%2FQ7UBTxIw%3D%3D,"Ontario, Canada",https://ca.linkedin.com/company/salvationarmycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
104,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431289680?position=5&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=1IO6Gqua%2BHVe0HXFMSn%2BYg%3D%3D,"Windsor, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
105,"Software Development Manager II, Embedded Systems/Firmware",Google,https://ca.linkedin.com/jobs/view/software-development-manager-ii-embedded-systems-firmware-at-google-4423962053?position=6&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=fSjOXkELGY0pO6%2BdLZ4jSw%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
106,Développeur ASIC I (Temps plein) – Canada/ASIC Developer I (Full Time) – Canada ENG/CPO/WTG ETR,Cisco,https://ca.linkedin.com/jobs/view/d%C3%A9veloppeur-asic-i-temps-plein-%E2%80%93-canada-asic-developer-i-full-time-%E2%80%93-canada-eng-cpo-wtg-etr-at-cisco-4432287807?position=7&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=H5l%2BcQSqtfAay03XG4JY3A%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cisco?trk=public_jobs_jserp-result_job-search-card-subtitle
107,"Senior Software Engineer, Backend (Infrastructure)",Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-backend-infrastructure-at-affirm-4423294633?position=8&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=ip8x6zajWSIzD%2BPs2ZqE1Q%3D%3D,"Oshawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
108,Linux Network Developer - Member of Technical Staff,Aptiv,https://ca.linkedin.com/jobs/view/linux-network-developer-member-of-technical-staff-at-aptiv-4432803162?position=9&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=fikAenvD8pnCAMJG8cEY3w%3D%3D,"Ottawa, Ontario, Canada",https://ch.linkedin.com/company/aptiv?trk=public_jobs_jserp-result_job-search-card-subtitle
109,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431298559?position=10&pageNum=25&refId=v4KsT6khz8l2QeTi7ykn6A%3D%3D&trackingId=2zRhPOi%2BlnFXm0Cxc6%2B7BA%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
110,"Senior Software Engineer, Backend (Infrastructure)",Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-backend-infrastructure-at-affirm-4423402137?position=1&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=5E8YB%2F3XsKjK6axOqsXSpQ%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
111,Staff Software Engineer - AI II,Thomson Reuters,https://ca.linkedin.com/jobs/view/staff-software-engineer-ai-ii-at-thomson-reuters-4372958026?position=2&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=CpNshkK0%2FVzqkha2m8DJBw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/thomson-reuters?trk=public_jobs_jserp-result_job-search-card-subtitle
112,Senior Software Developer,Stantec,https://ca.linkedin.com/jobs/view/senior-software-developer-at-stantec-4431887508?position=3&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=Jtn%2BBxaCTdniFUX8OQo0UQ%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle
113,"Senior Software Engineer, Backend (Infrastructure)",Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-backend-infrastructure-at-affirm-4423408047?position=4&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=e9Mp6Wb0HAOHkpQPu0vp6Q%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
114,Guidewire Developer- Onsite Toronto,HRConnects,https://ca.linkedin.com/jobs/view/guidewire-developer-onsite-toronto-at-hrconnects-4432819137?position=5&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=q2MsDqGKUORqmb5nSQfjlA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/hrconnections?trk=public_jobs_jserp-result_job-search-card-subtitle
115,Service Engineer,RGBSI,https://ca.linkedin.com/jobs/view/service-engineer-at-rgbsi-4431441116?position=6&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=5LkQmAk1Sw0ifY9YbHCW9Q%3D%3D,"Windsor, Ontario, Canada",https://www.linkedin.com/company/rgbsi?trk=public_jobs_jserp-result_job-search-card-subtitle
116,Senior Software Engineer - Okta Identity Governance,Okta,https://ca.linkedin.com/jobs/view/senior-software-engineer-okta-identity-governance-at-okta-4429885521?position=7&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=2W5piA7wl5i8jhB87caOWA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/okta-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
117,Senior Software Architect,Euna Solutions,https://ca.linkedin.com/jobs/view/senior-software-architect-at-euna-solutions-4382107675?position=8&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=LjCk0PIqHEgW295h6EliwA%3D%3D,"Oakville, Ontario, Canada",https://www.linkedin.com/company/eunasolutions?trk=public_jobs_jserp-result_job-search-card-subtitle
118,Research Technical Assistant - AI and Multimodal Foundation Models,University Health Network,https://ca.linkedin.com/jobs/view/research-technical-assistant-ai-and-multimodal-foundation-models-at-university-health-network-4432463468?position=9&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=3HDz8SuxbksqmDRdSmeyqQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/university-health-network?trk=public_jobs_jserp-result_job-search-card-subtitle
119,Senior Software Engineer (Python + Distributed systems),"Scribd, Inc.",https://ca.linkedin.com/jobs/view/senior-software-engineer-python-%2B-distributed-systems-at-scribd-inc-4391897515?position=10&pageNum=27&refId=ChB0Z6TXFfh9%2FA2KA2vzyQ%3D%3D&trackingId=338zyVLrRqEiw5gIny31yA%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/scribdinc?trk=public_jobs_jserp-result_job-search-card-subtitle
120,"Principal Quality Assurance Engineer, Software Platform Engineering",Questrade Financial Group,https://ca.linkedin.com/jobs/view/principal-quality-assurance-engineer-software-platform-engineering-at-questrade-financial-group-4419629542?position=1&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=%2Bna7ojwTpHX0zFWyJbNkxw%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/questrade?trk=public_jobs_jserp-result_job-search-card-subtitle
121,Lead Developer,CarltonOne,https://ca.linkedin.com/jobs/view/lead-developer-at-carltonone-4407518199?position=2&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=1Kswf3Z2HEKatRuHB%2BjOUg%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/carltonone?trk=public_jobs_jserp-result_job-search-card-subtitle
122,Staff Software Engineer – Agentic AI Products,Redcan.ai,https://ca.linkedin.com/jobs/view/staff-software-engineer-%E2%80%93-agentic-ai-products-at-redcan-ai-4397611665?position=3&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=HXZVZO13YePVtN6fY40y0A%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/redcan-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
