,Title,Company,url,Location,company_url
123,"Software Dev Engineer II, 1P Audio Video Measurement",Amazon,https://ca.linkedin.com/jobs/view/software-dev-engineer-ii-1p-audio-video-measurement-at-amazon-4432830508?position=4&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=x6oS7Y%2BLHo1saD06NeECHQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
124,BMC Remedy Developer,ThoughtStorm,https://ca.linkedin.com/jobs/view/bmc-remedy-developer-at-thoughtstorm-4431893073?position=5&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=5aEQuPnadbm6N37clt7GgQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/thoughtstorminc?trk=public_jobs_jserp-result_job-search-card-subtitle
125,QA Lead (SAP S/4 HANA),Ontario Power Generation,https://ca.linkedin.com/jobs/view/qa-lead-sap-s-4-hana-at-ontario-power-generation-4431896449?position=6&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=2GmdGfWkF1qwjrPJHQhZAw%3D%3D,"Oshawa, Ontario, Canada",https://ca.linkedin.com/company/ontario-power-generation?trk=public_jobs_jserp-result_job-search-card-subtitle
126,Senior Site Reliability Engineer (Auth0),Okta,https://ca.linkedin.com/jobs/view/senior-site-reliability-engineer-auth0-at-okta-4432265449?position=7&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=BLRgiX6T5XCvOoWFpq%2BD0Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/okta-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
127,Forward Deployed Engineer (+ Equity) at innovative AI systems company,TechTree,https://ca.linkedin.com/jobs/view/forward-deployed-engineer-%2B-equity-at-innovative-ai-systems-company-at-techtree-4419279405?position=8&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=GAjB3ImFA%2B11FuioVJEpcg%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/techtreehq?trk=public_jobs_jserp-result_job-search-card-subtitle
128,Senior Operational Excellence Engineer (Contract),Aquanow,https://ca.linkedin.com/jobs/view/senior-operational-excellence-engineer-contract-at-aquanow-4417891842?position=9&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=PfZB2ItJHXbeR6eLTEhh7Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/aquanow?trk=public_jobs_jserp-result_job-search-card-subtitle
129,Senior Software Engineer- Okta Identity Governance,Okta,https://ca.linkedin.com/jobs/view/senior-software-engineer-okta-identity-governance-at-okta-4429485436?position=10&pageNum=30&refId=i71YegBN%2B3eOdC9ODiwDJg%3D%3D&trackingId=0eV2Rf6fLGLLCJL1i9kcKg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/okta-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
130,"Forward Deployed Engineer, Agentic Platform",Cohere,https://ca.linkedin.com/jobs/view/forward-deployed-engineer-agentic-platform-at-cohere-4423793964?position=1&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=qYtylc847WbkGJg71StLJg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
131,"Senior Analyst, Data Scientist - Compliance Strategy, Data Intelligence & Innovation",Mastercard,https://ca.linkedin.com/jobs/view/senior-analyst-data-scientist-compliance-strategy-data-intelligence-innovation-at-mastercard-4410192728?position=2&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=HXQHRjN531onqbvtCL1Ufw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/mastercard?trk=public_jobs_jserp-result_job-search-card-subtitle
132,Senior Vehicle Dynamics Controls,General Motors,https://ca.linkedin.com/jobs/view/senior-vehicle-dynamics-controls-at-general-motors-4398918173?position=3&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=MJBM02C85TI8SZPEgWaJqA%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
133,Principal Software Engineer - Java,Veeva Systems,https://ca.linkedin.com/jobs/view/principal-software-engineer-java-at-veeva-systems-4377293871?position=4&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=8c121b35oQ0Untj2b%2FYknw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
134,Intern Researcher - Embodied AI,Huawei Canada,https://ca.linkedin.com/jobs/view/intern-researcher-embodied-ai-at-huawei-canada-4432454707?position=5&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=269%2Bw%2Bz5q%2FcObzEDMFuo3Q%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/huawei-technologies-canada-co-ltd?trk=public_jobs_jserp-result_job-search-card-subtitle
135,Mainframe Production Support,CGI,https://ca.linkedin.com/jobs/view/mainframe-production-support-at-cgi-4412966363?position=6&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=RbVlcER7Y1sVkR4xPQyATQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle
136,Sr. DevOps Engineer,Align Technology,https://ca.linkedin.com/jobs/view/sr-devops-engineer-at-align-technology-4419341043?position=7&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=wMfKPKLNO3lx%2BXsMxFi1gQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/align-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
137,RQ00708 - Senior Quality Assurance (QA) Specialist,S M Software Solutions Inc,https://ca.linkedin.com/jobs/view/rq00708-senior-quality-assurance-qa-specialist-at-s-m-software-solutions-inc-4432133524?position=8&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=F6M1C5UxvNFJ44klwlsbGg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/smsoftwaresolutionsinc?trk=public_jobs_jserp-result_job-search-card-subtitle
138,Golang Developer (OSS/SDN Domain),Insight Global,https://ca.linkedin.com/jobs/view/golang-developer-oss-sdn-domain-at-insight-global-4427201850?position=9&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=SLGlZl3Za3NZAy6EQcy%2FYQ%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/insight-global?trk=public_jobs_jserp-result_job-search-card-subtitle
139,Senior Backend Engineer (Python) - Content Understanding,"Scribd, Inc.",https://ca.linkedin.com/jobs/view/senior-backend-engineer-python-content-understanding-at-scribd-inc-4413826161?position=10&pageNum=32&refId=zy4X5Vsm81bMPE0u889fZQ%3D%3D&trackingId=w5XUQztNqOrVUk%2FK9OBigw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/scribdinc?trk=public_jobs_jserp-result_job-search-card-subtitle
140,Guidewire PC Developer,J&M Group,https://ca.linkedin.com/jobs/view/guidewire-pc-developer-at-j-m-group-4432292421?position=1&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=Sk8GGgV7PybMeFe1MKiesg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/jmgroupinc?trk=public_jobs_jserp-result_job-search-card-subtitle
141,Specialist Solutions,Independent Electricity System Operator (IESO),https://ca.linkedin.com/jobs/view/specialist-solutions-at-independent-electricity-system-operator-ieso-4431244687?position=2&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=5B4L2C8TSi3%2FFW7Vdb%2B4ew%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/ieso?trk=public_jobs_jserp-result_job-search-card-subtitle
142,Intern - Multidisciplinary Design Optimization (MDO) - Advanced Design (Fall 2026),Bombardier,https://ca.linkedin.com/jobs/view/intern-multidisciplinary-design-optimization-mdo-advanced-design-fall-2026-at-bombardier-4422474511?position=3&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=Lcqu4La5BGiTh1AoDT0ghQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/bombardier?trk=public_jobs_jserp-result_job-search-card-subtitle
143,QA Technician,Hexagon Mining,https://ca.linkedin.com/jobs/view/qa-technician-at-hexagon-mining-4432554571?position=4&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=DfgpBd3JHMfYOCec%2BSTObA%3D%3D,"Greater Sudbury, Ontario, Canada",https://www.linkedin.com/company/hexagon-mining?trk=public_jobs_jserp-result_job-search-card-subtitle
144,"Senior Software Developer, AI/ML, Conversational Insights",Google,https://ca.linkedin.com/jobs/view/senior-software-developer-ai-ml-conversational-insights-at-google-4423955172?position=5&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=jJ8c3LufHjxs4dXnQ%2BpK%2Bw%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
145,Research Associate - Energy Management & AI,UNSW,https://ca.linkedin.com/jobs/view/research-associate-energy-management-ai-at-unsw-4429804888?position=6&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=18kopihPxwS2VDRm1s7OSw%3D%3D,"Toronto, Ontario, Canada",https://au.linkedin.com/school/unsw/?trk=public_jobs_jserp-result_job-search-card-subtitle
146,Ingénieur.e en ingénierie logicielle,INRAE,https://ca.linkedin.com/jobs/view/ing%C3%A9nieur-e-en-ing%C3%A9nierie-logicielle-at-inrae-4431226006?position=7&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=N%2FahSNvx2VaGTMO2L74WUg%3D%3D,"Orleans, Ontario, Canada",https://fr.linkedin.com/company/test-science?trk=public_jobs_jserp-result_job-search-card-subtitle
147,"Senior Member of Technical Staff, Web Data",Cohere,https://ca.linkedin.com/jobs/view/senior-member-of-technical-staff-web-data-at-cohere-4418786070?position=8&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=LA%2FZiUfOTX3P9cSJiulmjQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
148,"Senior Advisor, AI Engineering Frameworks & Tooling",Questrade Financial Group,https://ca.linkedin.com/jobs/view/senior-advisor-ai-engineering-frameworks-tooling-at-questrade-financial-group-4413157495?position=9&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=AQmtDCtQozqRBzvP8tH8ig%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/questrade?trk=public_jobs_jserp-result_job-search-card-subtitle
149,Senior GenAI Engineer,Robertson & Company Ltd.,https://ca.linkedin.com/jobs/view/senior-genai-engineer-at-robertson-company-ltd-4425828912?position=10&pageNum=35&refId=X8auPIKRszO8RqmBTRe0aA%3D%3D&trackingId=hKRtmpDqB0RvQIo%2Bws0V7Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/robertson-&-company-ltd-?trk=public_jobs_jserp-result_job-search-card-subtitle
150,Senior CRM Developer,York University,https://ca.linkedin.com/jobs/view/senior-crm-developer-at-york-university-4423572024?position=1&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=XlqDBij%2BIuD51Fl9MvMGuQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/school/york-university/?trk=public_jobs_jserp-result_job-search-card-subtitle
151,Salesforce Technical Lead,"Zodiac Solutions, Inc",https://ca.linkedin.com/jobs/view/salesforce-technical-lead-at-zodiac-solutions-inc-4432868768?position=2&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=j0kmGkk0%2B3FRl%2BxDpm2caQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/zodiac-solutions-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
152,Senior Manager - Cloud Engineering,EY,https://ca.linkedin.com/jobs/view/senior-manager-cloud-engineering-at-ey-4385080543?position=3&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=y3wkfAUURBlJZxNb69Hlsg%3D%3D,"London, Ontario, Canada",https://uk.linkedin.com/company/ernstandyoung?trk=public_jobs_jserp-result_job-search-card-subtitle
153,Lead Software Engineer (Informatica Cloud),Sun Life,https://ca.linkedin.com/jobs/view/lead-software-engineer-informatica-cloud-at-sun-life-4423240957?position=4&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=GTLdRLCJeDwjDKpgvAcscA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/sun-life-financial?trk=public_jobs_jserp-result_job-search-card-subtitle
154,"Senior Data Scientist, Investment Distribution",BMO,https://ca.linkedin.com/jobs/view/senior-data-scientist-investment-distribution-at-bmo-4426346668?position=5&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=hzaddTE2YglpcDpURCuQ4Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bank-of-montreal?trk=public_jobs_jserp-result_job-search-card-subtitle
155,Principal AI Engineer,Sapphire Partners,https://ca.linkedin.com/jobs/view/principal-ai-engineer-at-sapphire-partners-4432803587?position=6&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=%2BVV3XYZLht3Ox8YtFxZ3eQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/sapphire-partners-lp?trk=public_jobs_jserp-result_job-search-card-subtitle
156,"Test Lead, Delivery and Governance",FNZ,https://ca.linkedin.com/jobs/view/test-lead-delivery-and-governance-at-fnz-4422361686?position=7&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=1RumWw7Cmdfeioj6oyNGeQ%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/fnz?trk=public_jobs_jserp-result_job-search-card-subtitle
157,Sr. Salesforce Developer,Genesys,https://ca.linkedin.com/jobs/view/sr-salesforce-developer-at-genesys-4424803789?position=8&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=eREDCeewNYS7Nlt31RGjoA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/genesys?trk=public_jobs_jserp-result_job-search-card-subtitle
158,"Professional Senior, Engineering - Avionics Systems",Bombardier,https://ca.linkedin.com/jobs/view/professional-senior-engineering-avionics-systems-at-bombardier-4432411901?position=9&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=%2BXFIBpfMVgIJmgL3XBxk5g%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/bombardier?trk=public_jobs_jserp-result_job-search-card-subtitle
159,Senior Partner Engineer,Affirm,https://ca.linkedin.com/jobs/view/senior-partner-engineer-at-affirm-4431897067?position=10&pageNum=37&refId=sNAF3BCa7czmjqP%2BO7jyVg%3D%3D&trackingId=Dt3yafQBDUAwdUh5kWhjog%3D%3D,"Oshawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
160,Senior Partner Engineer,Affirm,https://ca.linkedin.com/jobs/view/senior-partner-engineer-at-affirm-4431893101?position=1&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=rq35RMqmGa3%2B0Tov8euJPQ%3D%3D,"Windsor, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
161,AI Forward Deployed Engineer - Enterprise,Hard Rock Digital,https://ca.linkedin.com/jobs/view/ai-forward-deployed-engineer-enterprise-at-hard-rock-digital-4431488150?position=2&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=WsI6f6431m6MU0kupKnENg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/hardrockdigital?trk=public_jobs_jserp-result_job-search-card-subtitle
162,Développeur logiciel principal,Staples Canada,https://ca.linkedin.com/jobs/view/d%C3%A9veloppeur-logiciel-principal-at-staples-canada-4432818829?position=3&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=2B6avwmh0BUzJCZdAh4mqw%3D%3D,"Richmond Hill, Ontario, Canada",https://ca.linkedin.com/company/staples-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
163,Guidewire ClaimCenter Developer,OKAYA INFOCOM,https://ca.linkedin.com/jobs/view/guidewire-claimcenter-developer-at-okaya-infocom-4432847780?position=4&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=KbpIV%2B5ZbMNjl%2Bq3kkNmUA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/okayainc?trk=public_jobs_jserp-result_job-search-card-subtitle
164,Lead Software Engineer (Informatica Cloud),Sun Life,https://ca.linkedin.com/jobs/view/lead-software-engineer-informatica-cloud-at-sun-life-4423259018?position=5&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=wqCHhO8KiG75rRwY3eiTgw%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/sun-life-financial?trk=public_jobs_jserp-result_job-search-card-subtitle
165,"Manager, Platform Technology",goeasy Ltd.,https://ca.linkedin.com/jobs/view/manager-platform-technology-at-goeasy-ltd-4429874128?position=6&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=zr4%2F1myOU9FzSnVS7fFihg%3D%3D,"Pickering, Ontario, Canada",https://ca.linkedin.com/company/goeasyltd?trk=public_jobs_jserp-result_job-search-card-subtitle
166,"Manager, Platform Technology",goeasy Ltd.,https://ca.linkedin.com/jobs/view/manager-platform-technology-at-goeasy-ltd-4429881100?position=7&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=9gcUULpcyhn1vv39upxM5A%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/goeasyltd?trk=public_jobs_jserp-result_job-search-card-subtitle
167,Senior System Integration Engineer (Data Platform),Cognizant,https://ca.linkedin.com/jobs/view/senior-system-integration-engineer-data-platform-at-cognizant-4431207093?position=8&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=y9%2Bql0zUW73YFlbpzuCgNA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cognizant?trk=public_jobs_jserp-result_job-search-card-subtitle
168,"Lead Engineer, Total Fund Management Technology",CPP Investments | Investissements RPC,https://ca.linkedin.com/jobs/view/lead-engineer-total-fund-management-technology-at-cpp-investments-investissements-rpc-4419219081?position=9&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=oFLShrmCrEN59smcFEKAsg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cppinvestmentsinvestissementsrpc?trk=public_jobs_jserp-result_job-search-card-subtitle
169,Optical Components Test Engineer - Ottawa or Quebec City,Ciena,https://ca.linkedin.com/jobs/view/optical-components-test-engineer-ottawa-or-quebec-city-at-ciena-4414700936?position=10&pageNum=40&refId=IPlmnwXxoGFeTcvKeDuv0A%3D%3D&trackingId=HJwD4FMERClqKoxeTIygVg%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/ciena?trk=public_jobs_jserp-result_job-search-card-subtitle
170,BIOS/Firmware Development Engineer – Memory Subsystems (DDR/LPDDR),AMD,https://ca.linkedin.com/jobs/view/bios-firmware-development-engineer-%E2%80%93-memory-subsystems-ddr-lpddr-at-amd-4419667059?position=1&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=w2SObrQvV0FdF8xFKgcVcQ%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/amd?trk=public_jobs_jserp-result_job-search-card-subtitle
171,Senior Murex MxTest Engineer,EPAM Systems,https://ca.linkedin.com/jobs/view/senior-murex-mxtest-engineer-at-epam-systems-4412754552?position=2&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=cHrSN%2FzpKpiFwhQModeIHA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/epam-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
172,SAP S4 Functional Engineer,Sun Life,https://ca.linkedin.com/jobs/view/sap-s4-functional-engineer-at-sun-life-4419083964?position=3&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=Zf1OFN%2BxSTW36I5YTJdnVg%3D%3D,"North York, Ontario, Canada",https://www.linkedin.com/company/sun-life-financial?trk=public_jobs_jserp-result_job-search-card-subtitle
173,SAP S4 Functional Engineer,Sun Life,https://ca.linkedin.com/jobs/view/sap-s4-functional-engineer-at-sun-life-4419098293?position=4&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=ItgzCryFUOj4BEypcp6ioA%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/sun-life-financial?trk=public_jobs_jserp-result_job-search-card-subtitle
174,Senior Electrical Engineer,Tetra Tech,https://ca.linkedin.com/jobs/view/senior-electrical-engineer-at-tetra-tech-4432872149?position=5&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=1FxHGc7JrctCbc3%2Bg0g7Hw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/tetra-tech?trk=public_jobs_jserp-result_job-search-card-subtitle
175,"Spécialiste, ingénierie logicielle",Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-ing%C3%A9nierie-logicielle-at-canada-mortgage-and-housing-corporation-cmhc-soci%C3%A9t%C3%A9-canadienne-d-hypoth%C3%A8ques-et-de-logement-schl-4418792913?position=6&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=v0qe84Mt2hjesbny9QcbRg%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/canada-mortgage-and-housing-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle
176,"Senior Staff Software Engineer, Backend (Data and Storage Services)",Affirm,https://ca.linkedin.com/jobs/view/senior-staff-software-engineer-backend-data-and-storage-services-at-affirm-4413121627?position=7&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=1TXhqDPeX3YPpre6ok7twQ%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
177,"Senior Staff Software Engineer, Backend (Data and Storage Services)",Affirm,https://ca.linkedin.com/jobs/view/senior-staff-software-engineer-backend-data-and-storage-services-at-affirm-4413129093?position=8&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=unY30CC0S8HlgvPnAd5%2FXQ%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
178,"Senior Staff Software Engineer, Backend (Data and Storage Services)",Affirm,https://ca.linkedin.com/jobs/view/senior-staff-software-engineer-backend-data-and-storage-services-at-affirm-4413126407?position=9&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=kL3iA%2BNi6M9jC9k3t46F7w%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
179,"Senior Staff Software Engineer, Backend (Data and Storage Services)",Affirm,https://ca.linkedin.com/jobs/view/senior-staff-software-engineer-backend-data-and-storage-services-at-affirm-4413119678?position=10&pageNum=42&refId=FWdVE6O5sgG1FG2nFyouAA%3D%3D&trackingId=MBWE8tsr%2BGDN6HOAhC2UBw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
180,Principal or Senior Staff Analog Design Engineer,Synopsys Inc,https://ca.linkedin.com/jobs/view/principal-or-senior-staff-analog-design-engineer-at-synopsys-inc-4392089879?position=1&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=MxpTEaiv%2FgO%2BtcDDfhFtdw%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/synopsys?trk=public_jobs_jserp-result_job-search-card-subtitle
181,Senior Product Manager - Hardware Infrastructure,PMs for Hire,https://ca.linkedin.com/jobs/view/senior-product-manager-hardware-infrastructure-at-pms-for-hire-4432501619?position=2&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=yRNX8FMQV8q9Oq3A7%2FZ58w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/pms-for-hire?trk=public_jobs_jserp-result_job-search-card-subtitle
