,Title,Company,url,Location,company_url
182,Senior Principal Mine Waste Engineer,WSP in Canada,https://ca.linkedin.com/jobs/view/senior-principal-mine-waste-engineer-at-wsp-in-canada-4431431001?position=3&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=8r%2F%2Bi9HhdI7AC%2Bd%2B5DVDrw%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/wsp-in-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
183,Senior Process Engineer,Worley,https://ca.linkedin.com/jobs/view/senior-process-engineer-at-worley-4422442328?position=4&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=T9%2FHf96Wu0DRxDXEtI0y%2Fw%3D%3D,"Sarnia, Ontario, Canada",https://au.linkedin.com/company/worley?trk=public_jobs_jserp-result_job-search-card-subtitle
184,Senior Process Engineer,Worley,https://ca.linkedin.com/jobs/view/senior-process-engineer-at-worley-4422438312?position=5&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=PB1ca%2B6b%2FtKHve61sI3mbQ%3D%3D,"Markham, Ontario, Canada",https://au.linkedin.com/company/worley?trk=public_jobs_jserp-result_job-search-card-subtitle
185,Construction Manager / Ops Manager,Kiewit,https://ca.linkedin.com/jobs/view/construction-manager-ops-manager-at-kiewit-4213306053?position=6&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=BVCdSI8P9FxtEaCVTZHBKw%3D%3D,"Oakville, Ontario, Canada",https://www.linkedin.com/company/kiewit?trk=public_jobs_jserp-result_job-search-card-subtitle
186,"Senior Manager, Product Management - Capital One Travel",Capital One,https://ca.linkedin.com/jobs/view/senior-manager-product-management-capital-one-travel-at-capital-one-4431893337?position=7&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=EgIlbD%2BsYBv5OIhU0KWRbg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/capital-one?trk=public_jobs_jserp-result_job-search-card-subtitle
187,Web Developer – Co-op/Intern,Nokia,https://ca.linkedin.com/jobs/view/web-developer-%E2%80%93-co-op-intern-at-nokia-4412965444?position=8&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=ojWfSBeo36oM1F6goSKSvw%3D%3D,"Kanata, Ontario, Canada",https://fi.linkedin.com/company/nokia?trk=public_jobs_jserp-result_job-search-card-subtitle
188,Member of Technical Staff - Software Engineering - WR OpenStack,Aptiv,https://ca.linkedin.com/jobs/view/member-of-technical-staff-software-engineering-wr-openstack-at-aptiv-4432807084?position=9&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=UFe%2BwjLgGiTfq6WHtpFrZA%3D%3D,"Ottawa, Ontario, Canada",https://ch.linkedin.com/company/aptiv?trk=public_jobs_jserp-result_job-search-card-subtitle
189,AI Design Engineer - AVP,Citi,https://ca.linkedin.com/jobs/view/ai-design-engineer-avp-at-citi-4431271683?position=10&pageNum=45&refId=fYMB%2FIknVt0fuk0wNiYx5w%3D%3D&trackingId=Yo26fY7uLludPt%2Fvj4DLCw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
190,Software Engineer,"Reddit, Inc.",https://ca.linkedin.com/jobs/view/software-engineer-at-reddit-inc-4423407460?position=1&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=UxosPPugBQ4stZy%2B%2FeEOHA%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/reddit-com?trk=public_jobs_jserp-result_job-search-card-subtitle
191,Software Developer - New Graduate,D2L,https://ca.linkedin.com/jobs/view/software-developer-new-graduate-at-d2l-4343030654?position=2&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=%2BOrT9ChMI0jwjb2tPHkgrQ%3D%3D,"Kitchener, Ontario, Canada",https://ca.linkedin.com/company/d2l?trk=public_jobs_jserp-result_job-search-card-subtitle
192,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4431442027?position=3&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=BJKXS%2BD7NF0XkgoNYX%2BW5g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
193,Backend Software Engineer,eBay,https://ca.linkedin.com/jobs/view/backend-software-engineer-at-ebay-4429498138?position=4&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=haJv8W%2FMM9KzbtXFXanKPg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
194,"Software Developer, Developer Platform",Verily Health,https://ca.linkedin.com/jobs/view/software-developer-developer-platform-at-verily-health-4424005018?position=5&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=7UpHslBc1Oc9a9SiT87mDQ%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/verilyhealth?trk=public_jobs_jserp-result_job-search-card-subtitle
195,Backend Software Engineer,eBay,https://ca.linkedin.com/jobs/view/backend-software-engineer-at-ebay-4429802041?position=6&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=vd57yOaoIHM9aE2j16Wmow%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
196,Software Engineer 2,eBay,https://ca.linkedin.com/jobs/view/software-engineer-2-at-ebay-4433021610?position=7&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=52vZJTmhyyHhzC1Eh6qCiw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
197,Back End Developer,Yoush Consulting,https://ca.linkedin.com/jobs/view/back-end-developer-at-yoush-consulting-4432869903?position=8&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=rbDFTOVlpOHCgbY1D5oYjg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/yoush-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle
198,UI Developer,Citi,https://ca.linkedin.com/jobs/view/ui-developer-at-citi-4372039207?position=9&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=mWSnm47sO7VSrrB0rEdSxg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
199,Software Developer - Developer,Russell Tobin,https://ca.linkedin.com/jobs/view/software-developer-developer-at-russell-tobin-4432428915?position=10&pageNum=0&refId=Ql83oDtY%2Btf%2FfoV%2BzkOA8Q%3D%3D&trackingId=WVTC%2BK4NNVPApRiayqb9PQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/russell-tobin-&-associates-llc?trk=public_jobs_jserp-result_job-search-card-subtitle
200,Software Engineer - Front End,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-front-end-at-veeva-systems-4401871251?position=1&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=Sd2NJJN1EWPR%2BdRx7FMRfQ%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
201,"Software Developer - Back End II Toronto, ON",Russell Tobin,https://ca.linkedin.com/jobs/view/software-developer-back-end-ii-toronto-on-at-russell-tobin-4432591854?position=2&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=XFBYw2OxugutTgeKB7gn4Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/russell-tobin-&-associates-llc?trk=public_jobs_jserp-result_job-search-card-subtitle
202,Software Engineer,Gateway Services Inc.,https://ca.linkedin.com/jobs/view/software-engineer-at-gateway-services-inc-4384517015?position=3&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=64SdcEsswIVuxk73HnGljg%3D%3D,"Guelph, Ontario, Canada",https://ca.linkedin.com/company/gateway-services-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
203,"Software Developer, Mobile",Clio,https://ca.linkedin.com/jobs/view/software-developer-mobile-at-clio-[phone]?position=4&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=miBE7i3PcZrUz%2Fx99G%2FGiw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/clio---cloud-based-legal-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
204,C++ Software Engineer,Citadel Securities,https://ca.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-citadel-securities-4281727045?position=5&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=Rp5d1WXFTQLkvvah8gxU5g%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/citadel-securities?trk=public_jobs_jserp-result_job-search-card-subtitle
205,UI developer,eHub Global Inc,https://ca.linkedin.com/jobs/view/ui-developer-at-ehub-global-inc-4432897063?position=6&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=X%2B636Z6oRSgxEcthmscq1Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ehub-global?trk=public_jobs_jserp-result_job-search-card-subtitle
206,"Senior Software Engineer - Ad Infra, Lyft Ads",Lyft,https://ca.linkedin.com/jobs/view/senior-software-engineer-ad-infra-lyft-ads-at-lyft-4432492016?position=7&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=deNugM2B3Plbd1GikwaEkA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
207,Senior Software Developer (Full-stack JavaScript),Scotiabank,https://ca.linkedin.com/jobs/view/senior-software-developer-full-stack-javascript-at-scotiabank-4404248314?position=8&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=bENC3xe913bpLpfRLfPIog%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
208,Software Developer--Cisco Innovation Labs,Cisco,https://ca.linkedin.com/jobs/view/software-developer-cisco-innovation-labs-at-cisco-4432515722?position=9&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=HyFzrOFgr3kIW86PHVkmFg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cisco?trk=public_jobs_jserp-result_job-search-card-subtitle
209,"Software Engineer, Detection (TOR)",Doppel,https://ca.linkedin.com/jobs/view/software-engineer-detection-tor-at-doppel-4410328240?position=10&pageNum=2&refId=wZEZKzXaVMu9cFOfIZPqyA%3D%3D&trackingId=0A39mXF94QNDHrwHCaqfSA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doppelhq?trk=public_jobs_jserp-result_job-search-card-subtitle
210,Software Engineer — AI Code Ranking,Alignerr,https://ca.linkedin.com/jobs/view/software-engineer-%E2%80%94-ai-code-ranking-at-alignerr-4433015064?position=1&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=90Jr15X98Tb5hkSi3OWeig%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/alignerr?trk=public_jobs_jserp-result_job-search-card-subtitle
211,Engineering Intern,Aptiv,https://ca.linkedin.com/jobs/view/engineering-intern-at-aptiv-4432597211?position=2&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=qThVKrkNqCQWs5SsPPo7vQ%3D%3D,"Ottawa, Ontario, Canada",https://ch.linkedin.com/company/aptiv?trk=public_jobs_jserp-result_job-search-card-subtitle
212,"Full Stack Software Developer (SQL, Oracle Apex)",CIBC,https://ca.linkedin.com/jobs/view/full-stack-software-developer-sql-oracle-apex-at-cibc-4432887255?position=3&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=80H8Olmv5Hrt6aY8axRiNw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cibc?trk=public_jobs_jserp-result_job-search-card-subtitle
213,"Software Engineer I, Private Equity Innovation",Bain & Company,https://ca.linkedin.com/jobs/view/software-engineer-i-private-equity-innovation-at-bain-company-4432404014?position=4&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=ojFs48MLjshE9pVte3yTjQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/bain-and-company?trk=public_jobs_jserp-result_job-search-card-subtitle
214,ServiceNow Developer,Scotiabank,https://ca.linkedin.com/jobs/view/servicenow-developer-at-scotiabank-4423415449?position=5&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=6cnLS7zX28eLYigGQ9jeeQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
215,"Software Engineer, Global Payments Technology",Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-global-payments-technology-at-scotiabank-4432850915?position=6&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=TTU7h8GRdI8up2DZe1gBdQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
216,Intermediate Software Developer,Akkodis,https://ca.linkedin.com/jobs/view/intermediate-software-developer-at-akkodis-4431277097?position=7&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=G5SheYGWRMclgGQAiFgqmg%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/akkodis?trk=public_jobs_jserp-result_job-search-card-subtitle
217,Intermediate Software Developer,Airbus,https://ca.linkedin.com/jobs/view/intermediate-software-developer-at-airbus-4433063151?position=8&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=S7lw6ZlFUayCWKVupx6Ggg%3D%3D,"Waterloo, Ontario, Canada",https://fr.linkedin.com/company/airbusgroup?trk=public_jobs_jserp-result_job-search-card-subtitle
218,"Senior Software Engineer, Full-stack (Distribution Center)",Afresh,https://ca.linkedin.com/jobs/view/senior-software-engineer-full-stack-distribution-center-at-afresh-4432466196?position=9&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=IJ42IRf0iizsfMk10itbeQ%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/afreshtechnologies?trk=public_jobs_jserp-result_job-search-card-subtitle
219,Senior Software Developer (Cloud Applications),Avanciers Inc.,https://ca.linkedin.com/jobs/view/senior-software-developer-cloud-applications-at-avanciers-inc-4432449724?position=10&pageNum=5&refId=lVRXlKRrYY73Q%2FakAQNTWQ%3D%3D&trackingId=M7DtAD%2FknVYPSqE0VRMgPw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/avanciers-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
220,Senior Software Engineer,NetBrain Technologies Inc.,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-netbrain-technologies-inc-4412943159?position=1&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=AObxeE%2FDN4%2B5%2F2e1OO8kHA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/netbraintech?trk=public_jobs_jserp-result_job-search-card-subtitle
221,Software Engineer III,TD,https://ca.linkedin.com/jobs/view/software-engineer-iii-at-td-4422150081?position=2&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=H0DIN6E4kPA9SwC9k3bGiQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
222,Software Engineer III - Python,Emburse,https://ca.linkedin.com/jobs/view/software-engineer-iii-python-at-emburse-4377642349?position=3&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=qf3VN6xpPM0kp%2BOF%2FbhsOw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/emburse?trk=public_jobs_jserp-result_job-search-card-subtitle
223,GROUP 12 - INTERMEDIATE PROGRAMMER (EXTERNAL),Durham District School Board,https://ca.linkedin.com/jobs/view/group-12-intermediate-programmer-external-at-durham-district-school-board-4431400905?position=4&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=GWq53qAcMLVANAmdMUBSoA%3D%3D,"Whitby, Ontario, Canada",https://ca.linkedin.com/company/durham-district-school-board?trk=public_jobs_jserp-result_job-search-card-subtitle
224,QA Engineer,Everflow - Partner Marketing Platform,https://ca.linkedin.com/jobs/view/qa-engineer-at-everflow-partner-marketing-platform-4432559482?position=5&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=U9KFUqOsmDVtljizKSbXCQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/everflowio?trk=public_jobs_jserp-result_job-search-card-subtitle
225,SBT Content Software Engineer II,Guidewire Software,https://ca.linkedin.com/jobs/view/sbt-content-software-engineer-ii-at-guidewire-software-4432287852?position=6&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=TJ7BAOhGjvnsovsYNdSvew%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/guidewire-software?trk=public_jobs_jserp-result_job-search-card-subtitle
226,User Interface Engineer,MSR Technology Group,https://ca.linkedin.com/jobs/view/user-interface-engineer-at-msr-technology-group-4431268966?position=8&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=xkD49tzSYS1aEbxHQ5rjZA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/msr-technology-group?trk=public_jobs_jserp-result_job-search-card-subtitle
227,SBT Content Software Engineer II,Guidewire Software,https://ca.linkedin.com/jobs/view/sbt-content-software-engineer-ii-at-guidewire-software-4432402024?position=9&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=EtDv2ZT5WoXOdJsSeuduGw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/guidewire-software?trk=public_jobs_jserp-result_job-search-card-subtitle
228,"Staff Design Engineer, Canada",Ashby,https://ca.linkedin.com/jobs/view/staff-design-engineer-canada-at-ashby-4403602811?position=10&pageNum=7&refId=pABd4INAV8chwCu22Nvckg%3D%3D&trackingId=NwU%2BWC4IR859%2B9mYMXxxuw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ashbyhq?trk=public_jobs_jserp-result_job-search-card-subtitle
229,Intermediate Software Developer,Communitech,https://ca.linkedin.com/jobs/view/intermediate-software-developer-at-communitech-4432808304?position=1&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=nowwMjzvPMy2kG%2B2ij0YOg%3D%3D,"Kitchener, Ontario, Canada",https://ca.linkedin.com/company/communitech?trk=public_jobs_jserp-result_job-search-card-subtitle
230,Applied Scientist AI/ML,Opendoor,https://ca.linkedin.com/jobs/view/applied-scientist-ai-ml-at-opendoor-4413715006?position=2&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=vpJNvsJkhgf9z0jU%2FJD6cQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/opendoor-com?trk=public_jobs_jserp-result_job-search-card-subtitle
231,Mobile Tester (SDET),Pacer Group,https://ca.linkedin.com/jobs/view/mobile-tester-sdet-at-pacer-group-[phone]?position=3&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=tsw%2Bz4U71pO8RDXpXyxQjg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/pacergroup?trk=public_jobs_jserp-result_job-search-card-subtitle
232,Intermediate Software Developer,Thomas Cavanagh Construction Limited,https://ca.linkedin.com/jobs/view/intermediate-software-developer-at-thomas-cavanagh-construction-limited-4431835279?position=4&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=8pN9RsduQ53dr86KDdQYuQ%3D%3D,"Kanata, Ontario, Canada",https://ca.linkedin.com/company/thomas-cavanagh-construction-limited?trk=public_jobs_jserp-result_job-search-card-subtitle
233,Senior Software Developer (Java Modern Backend Development),Descartes Systems Group,https://ca.linkedin.com/jobs/view/senior-software-developer-java-modern-backend-development-at-descartes-systems-group-4423228816?position=5&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=Z5ucBgTSZhLXaAUYY4ZmIQ%3D%3D,"Waterloo, Ontario, Canada",https://ca.linkedin.com/company/descartes-systems-group?trk=public_jobs_jserp-result_job-search-card-subtitle
234,C# Test Automation Developer,Systematix,https://ca.linkedin.com/jobs/view/c%23-test-automation-developer-at-systematix-4431444096?position=6&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=t68IWtaOz3IMu1WVVZSi3A%3D%3D,"Vaughan, Ontario, Canada",https://ca.linkedin.com/company/systematix?trk=public_jobs_jserp-result_job-search-card-subtitle
235,Senior Software Engineer (Fullstack),Mediafly,https://ca.linkedin.com/jobs/view/senior-software-engineer-fullstack-at-mediafly-4431883630?position=7&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=4zbSkGmba6oyPSPnUaoDaQ%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/mediafly?trk=public_jobs_jserp-result_job-search-card-subtitle
236,Salesforce Developer,Pacer Group,https://ca.linkedin.com/jobs/view/salesforce-developer-at-pacer-group-4429478305?position=8&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=GCzR0qFPtokwbkpgJIApQw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/pacergroup?trk=public_jobs_jserp-result_job-search-card-subtitle
237,"URGENT - Senior Software Engineer (Python, Golang, DevOps)",VTRAC Consulting Corporation (WBE),https://ca.linkedin.com/jobs/view/urgent-senior-software-engineer-python-golang-devops-at-vtrac-consulting-corporation-wbe-4431267881?position=9&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=OXFGdh7zcOxHke7Ved6Zgg%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/vtracconsulting?trk=public_jobs_jserp-result_job-search-card-subtitle
238,Test Development Engineer,TransUnion,https://ca.linkedin.com/jobs/view/test-development-engineer-at-transunion-4423295913?position=10&pageNum=10&refId=INj65lv4L2%2BLrwqa6BDIvw%3D%3D&trackingId=GMd2qzUwOnu%2BVw04Vm%2FNVw%3D%3D,"Burlington, Ontario, Canada",https://www.linkedin.com/company/transunion?trk=public_jobs_jserp-result_job-search-card-subtitle
239,Product Engineering (Guidewire PolicyCenter Integration),Allstate Canada,https://ca.linkedin.com/jobs/view/product-engineering-guidewire-policycenter-integration-at-allstate-canada-4427730204?position=1&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=9GRlxUbCYoP1taUtLPgGaA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/allstatecanada?trk=public_jobs_jserp-result_job-search-card-subtitle
240,Principal Engineer,Fulfillment IQ,https://ca.linkedin.com/jobs/view/principal-engineer-at-fulfillment-iq-4431297410?position=2&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=EC51ZB2KFym4ejbn%2BQ6Tsw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/fulfillmentiq?trk=public_jobs_jserp-result_job-search-card-subtitle
241,Senior Software Engineer,ZPI,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-zpi-4419655571?position=3&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=U%2FEUAKMH59gUi2YXj9T3Og%3D%3D,"Oakville, Ontario, Canada",https://ca.linkedin.com/company/zpi-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
242,Senior Software Engineer - Java,Veeva Systems,https://ca.linkedin.com/jobs/view/senior-software-engineer-java-at-veeva-systems-4377609335?position=4&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=TrU1xK3Ejm%2BsEy3kTfI7dQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
243,Data Scientist II,TD,https://ca.linkedin.com/jobs/view/data-scientist-ii-at-td-4432506675?position=5&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=59RvbfAk2GSaIGUnYQ1UWw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
