,Title,Company,url,Location,company_url
244,Senior Full Stack Developer,CAA Club Group,https://ca.linkedin.com/jobs/view/senior-full-stack-developer-at-caa-club-group-4429804635?position=6&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=b3O9yj389KmXoL%2Boq1LxDg%3D%3D,"Vaughan, Ontario, Canada",https://ca.linkedin.com/company/caa-club-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle
245,Software Engineer II,commonsku,https://ca.linkedin.com/jobs/view/software-engineer-ii-at-commonsku-4433011840?position=7&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=K9kTzoeC3zShd8TpgF%2BTtw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/commonsku?trk=public_jobs_jserp-result_job-search-card-subtitle
246,Software Engineer Technical Lead,Soroc Technology,https://ca.linkedin.com/jobs/view/software-engineer-technical-lead-at-soroc-technology-4432862182?position=8&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=w9w4K8yidWDpYYKK6j8MIA%3D%3D,"Ontario, Canada",https://ca.linkedin.com/company/soroc-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
247,AI Enablement Specialist- Experienced Graduate,Bell,https://ca.linkedin.com/jobs/view/ai-enablement-specialist-experienced-graduate-at-bell-4432818621?position=9&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=L3nG5uSyLfAFvo6P5PUUhw%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/bell?trk=public_jobs_jserp-result_job-search-card-subtitle
248,Intern Research Engineer - AI Agent Systems,Huawei Canada,https://ca.linkedin.com/jobs/view/intern-research-engineer-ai-agent-systems-at-huawei-canada-4432459632?position=10&pageNum=12&refId=RoWFzOgaIvMxCkiU2udivw%3D%3D&trackingId=mUlAReXvmcktKY3i7PZDjQ%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/huawei-technologies-canada-co-ltd?trk=public_jobs_jserp-result_job-search-card-subtitle
249,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431291695?position=1&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=FA49K2BqIRECzXVcct212Q%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
250,Lead .Net Software Developer,Citi,https://ca.linkedin.com/jobs/view/lead-net-software-developer-at-citi-4431271677?position=2&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=LuSUI%2FacEqFh9ji%2B4jWkvg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
251,"Staff Backend Developer, U-Ads","Unity South APAC (SEA, ANZ, IND Subcont.)",https://ca.linkedin.com/jobs/view/staff-backend-developer-u-ads-at-unity-south-apac-sea-anz-ind-subcont-4432524243?position=3&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=Pxhr5rVWwgetTO0qhUxgpw%3D%3D,"Ontario, Canada",https://sg.linkedin.com/company/unitysapac?trk=public_jobs_jserp-result_job-search-card-subtitle
252,Intermediate to Senior Software Engineer,DataStealth.io,https://ca.linkedin.com/jobs/view/intermediate-to-senior-software-engineer-at-datastealth-io-4397638148?position=4&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=TOM1Cbzm1XPPJyPgcOwHsw%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/datastealth?trk=public_jobs_jserp-result_job-search-card-subtitle
253,Data Platform Operations Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/data-platform-operations-engineer-at-scotiabank-4413812957?position=5&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=qz7krZBPCyCQUIVRqSmPvQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
254,Technical Lead,Aquanow,https://ca.linkedin.com/jobs/view/technical-lead-at-aquanow-4408925841?position=6&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=CVwKf0HUKvdRmOy1FTbQGw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/aquanow?trk=public_jobs_jserp-result_job-search-card-subtitle
255,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431401555?position=7&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=%2Bj0I8mFfLRNicxidcGNbqw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
256,Intermediate Software Developer (Vortex),March Networks,https://ca.linkedin.com/jobs/view/intermediate-software-developer-vortex-at-march-networks-4432287811?position=8&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=A85YhQU9rZz4D0yMOddb9w%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/march-networks?trk=public_jobs_jserp-result_job-search-card-subtitle
257,Quality Assurance Engineer,KUBRA,https://ca.linkedin.com/jobs/view/quality-assurance-engineer-at-kubra-4422323108?position=9&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=9ECqbIYD3x8FcKkCJltCuQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/kubra-data-transfer?trk=public_jobs_jserp-result_job-search-card-subtitle
258,Senior COTS Application Specialist,LeverageTek Staffing Solutions,https://ca.linkedin.com/jobs/view/senior-cots-application-specialist-at-leveragetek-staffing-solutions-4432248800?position=10&pageNum=15&refId=pSbeFL3rVde%2BSwAE2qP%2Fpg%3D%3D&trackingId=Y8Vzqu4QrLttiFeFuIb9wQ%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/leveragetek-staffing-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
259,"Senior Software Engineer, Product Platform",Block,https://ca.linkedin.com/jobs/view/senior-software-engineer-product-platform-at-block-4419634284?position=1&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=XLLSJ%2Bc0%2BYxFkDPhkyUieg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/joinblock?trk=public_jobs_jserp-result_job-search-card-subtitle
260,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431289681?position=2&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=qjtEZ3ByReT5TOJf7YAQGw%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
261,GenAI Developer,"Aptino, Inc.",https://ca.linkedin.com/jobs/view/genai-developer-at-aptino-inc-4429895170?position=3&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=J7SfShMzalDfrWyyBdV7vg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/aptino?trk=public_jobs_jserp-result_job-search-card-subtitle
262,"AI Enablement Intern - Waterloo, ON",Mach7 Technologies,https://ca.linkedin.com/jobs/view/ai-enablement-intern-waterloo-on-at-mach7-technologies-4417658595?position=4&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=hZlnZhFhomoEHvlToGHI9g%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/mach-7-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle
263,Forward Deployed Engineer,Banyan Software,https://ca.linkedin.com/jobs/view/forward-deployed-engineer-at-banyan-software-4413556014?position=5&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=O%2FkvIYUS2y%2F%2B%2F%2BlAuSoq9A%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/banyan-software-llc?trk=public_jobs_jserp-result_job-search-card-subtitle
264,Remedy Developer,Amyantek,https://ca.linkedin.com/jobs/view/remedy-developer-at-amyantek-4433038185?position=6&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=UhMPYHGh0KKE3YVcfsGd1A%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/amyantek?trk=public_jobs_jserp-result_job-search-card-subtitle
265,"Senior Software Engineer, Cash App Banking",Cash App,https://ca.linkedin.com/jobs/view/senior-software-engineer-cash-app-banking-at-cash-app-4419202532?position=7&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=AiGBOLeSy189%2Fl7dk6uR9w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cash-app?trk=public_jobs_jserp-result_job-search-card-subtitle
266,Developer III,Giesecke+Devrient,https://ca.linkedin.com/jobs/view/developer-iii-at-giesecke%2Bdevrient-4431451978?position=8&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=AOiMIALgi%2FenAynax8RzHw%3D%3D,"Markham, Ontario, Canada",https://de.linkedin.com/company/giesecke-devrient?trk=public_jobs_jserp-result_job-search-card-subtitle
267,Testing email sending (copy),Lever Middleware Test Company,https://ca.linkedin.com/jobs/view/testing-email-sending-copy-at-lever-middleware-test-company-4432863529?position=9&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=NCNSgSNChTMTfv6pP8BHkw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lever-middleware-test-company?trk=public_jobs_jserp-result_job-search-card-subtitle
268,Product Verification Engineer Intern (12 months),Ciena,https://ca.linkedin.com/jobs/view/product-verification-engineer-intern-12-months-at-ciena-4416720457?position=10&pageNum=17&refId=9s%2B9TMv7lOpVaOEVaNdSFA%3D%3D&trackingId=Hdi412c2Cz5oLxW37afejA%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/ciena?trk=public_jobs_jserp-result_job-search-card-subtitle
269,Data Scientist (Masters),Alignerr,https://ca.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4432497082?position=1&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=imcg7gasJ8vZp7RtIWr64g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/alignerr?trk=public_jobs_jserp-result_job-search-card-subtitle
270,Senior Software Engineer - Java,Veeva Systems,https://ca.linkedin.com/jobs/view/senior-software-engineer-java-at-veeva-systems-4377288910?position=2&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=mHqvhV6ztpwR9Wqm%2FZpKVg%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
271,"Software Engineer II, Backend (Infrastructure Platform)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-infrastructure-platform-at-affirm-4431298559?position=3&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=L7zTA%2Bt8qHrMznRTqlp9GQ%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
272,"Software Developer - Back End | 8+ yrs Cloud, Azure (App Services, Functions, AKS), Docker/Kubernetes, DevOps CI/CD, RESTful APIs, Java/Python/SQL/Node.js","CCI- Computer Consultants International, Inc.",https://ca.linkedin.com/jobs/view/software-developer-back-end-8%2B-yrs-cloud-azure-app-services-functions-aks-docker-kubernetes-devops-ci-cd-restful-apis-java-python-sql-node-js-at-cci-computer-consultants-international-inc-4432082563?position=4&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=bd1jMh%2B1Oy6ZXxUrU5yHfQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cci--computer-consultants-international-inc.?trk=public_jobs_jserp-result_job-search-card-subtitle
273,Senior Bigdata Engineer,Global ERP Solutions,https://ca.linkedin.com/jobs/view/senior-bigdata-engineer-at-global-erp-solutions-4431892471?position=5&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=vy%2B1JtTazxv5%2BrWGgZZ79w%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/global-erp-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
274,Senior Engineer,Vantage,https://ca.linkedin.com/jobs/view/senior-engineer-at-vantage-4432485304?position=6&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=8S4%2Fhh0yJTfaDRucd%2BJpBg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/vantage-retail-media?trk=public_jobs_jserp-result_job-search-card-subtitle
275,Full Stack Development Lead Analyst - Vice President,Citi,https://ca.linkedin.com/jobs/view/full-stack-development-lead-analyst-vice-president-at-citi-4423216434?position=7&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=kGpT6wEifz7IaJ3GBEJTMw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
276,Quality Assurance Test Lead,Realize Medical,https://ca.linkedin.com/jobs/view/quality-assurance-test-lead-at-realize-medical-4431746360?position=8&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=tSDcm1vg2vqMU4cgEkuj7g%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/realize-medical?trk=public_jobs_jserp-result_job-search-card-subtitle
277,AI Automation Test Engineer,Cognizant,https://ca.linkedin.com/jobs/view/ai-automation-test-engineer-at-cognizant-4424070569?position=9&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=7SeiqEsXN52Eg7%2BdhXYfBQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cognizant?trk=public_jobs_jserp-result_job-search-card-subtitle
278,Application Manager,Scotiabank,https://ca.linkedin.com/jobs/view/application-manager-at-scotiabank-4431448030?position=10&pageNum=20&refId=a6ptnxoY5es9N8Ea1Dhnng%3D%3D&trackingId=okpiXIZ7BihyS6l560A5Gg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
279,Senior Activation Engineer,Omnicom Media,https://ca.linkedin.com/jobs/view/senior-activation-engineer-at-omnicom-media-4432461143?position=1&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=pQuxrNecotCF87KMCSat%2Bw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/omnicommedia?trk=public_jobs_jserp-result_job-search-card-subtitle
280,Senior Software Developer,Stantec,https://ca.linkedin.com/jobs/view/senior-software-developer-at-stantec-4431887508?position=2&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=7iOY8t0XImet0XBaeIZ7Ag%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle
281,Zendesk Specialist - AI Integration,Mercor,https://ca.linkedin.com/jobs/view/zendesk-specialist-ai-integration-at-mercor-4431471478?position=3&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=tbN07IZL52lDBLW4hgFLTQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/mercor-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
282,Senior Software Engineer ⭐,Achievers,https://ca.linkedin.com/jobs/view/senior-software-engineer-%E2%AD%90-at-achievers-4408019596?position=4&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=77FEaNa6WV7l2KXUOQviqw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/achievers?trk=public_jobs_jserp-result_job-search-card-subtitle
283,"Senior Developer, Digital Experience",The Salvation Army in Canada,https://ca.linkedin.com/jobs/view/senior-developer-digital-experience-at-the-salvation-army-in-canada-4432295397?position=5&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=fU%2BH1B6U1RmEZvvrkUpN2w%3D%3D,"Ontario, Canada",https://ca.linkedin.com/company/salvationarmycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
284,"Senior Software Engineer, C++",SS&C Technologies,https://ca.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-at-ss-c-technologies-4422408724?position=6&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=tJiMS6TNa35Ejwhk6W49Xg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ss-c-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle
285,Senior Developer,ESC Corporate Services,https://ca.linkedin.com/jobs/view/senior-developer-at-esc-corporate-services-4431293802?position=7&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=A19GHF5%2FT8MFqnnVLg2O5w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/esc-corporate-services?trk=public_jobs_jserp-result_job-search-card-subtitle
286,Guidewire Developer- Onsite Toronto,HRConnects,https://ca.linkedin.com/jobs/view/guidewire-developer-onsite-toronto-at-hrconnects-4432819137?position=8&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=awxKFz067aZI92z1vtwFAw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/hrconnections?trk=public_jobs_jserp-result_job-search-card-subtitle
287,Senior Software Engineer - Content Platforms Engineering,Tubi,https://ca.linkedin.com/jobs/view/senior-software-engineer-content-platforms-engineering-at-tubi-4422138872?position=9&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=rL%2FgQVhx%2B3rw3LeUpuYmWw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/tubi-tv?trk=public_jobs_jserp-result_job-search-card-subtitle
288,"Member of Technical Staff, Multilingual",Cohere,https://ca.linkedin.com/jobs/view/member-of-technical-staff-multilingual-at-cohere-4423904715?position=10&pageNum=22&refId=V%2FK%2F%2FuBG3u9%2Fx392vUSXPw%3D%3D&trackingId=uYcpNhmzJkdHve8BLQo5sw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
289,Senior Data Scientist,Scotiabank,https://ca.linkedin.com/jobs/view/senior-data-scientist-at-scotiabank-4423250966?position=1&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=aiJEjL9szLmRwf275bXgAw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
290,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)",Affirm,https://ca.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432196395?position=2&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=L%2FlkDR0gVZT2LB%2FgZIWEtg%3D%3D,"Oshawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
291,"Senior Analyst, Data Scientist - Compliance Strategy, Data Intelligence & Innovation",Mastercard,https://ca.linkedin.com/jobs/view/senior-analyst-data-scientist-compliance-strategy-data-intelligence-innovation-at-mastercard-4410192728?position=3&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=E%2BZPpdOI4fFWTIPH%2FnWadw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/mastercard?trk=public_jobs_jserp-result_job-search-card-subtitle
292,DevOps Engineer,Veeva Systems,https://ca.linkedin.com/jobs/view/devops-engineer-at-veeva-systems-4377602550?position=4&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=5DW8QT%2BIczvCJxCxzPWcAQ%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
293,"Senior Software Developer, AI/ML, Conversational Insights",Google,https://ca.linkedin.com/jobs/view/senior-software-developer-ai-ml-conversational-insights-at-google-4423950206?position=5&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=JBLoMazGZfWljvWpr8UMkA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
294,RQ00708 - Senior Quality Assurance (QA) Specialist,S M Software Solutions Inc,https://ca.linkedin.com/jobs/view/rq00708-senior-quality-assurance-qa-specialist-at-s-m-software-solutions-inc-4432133524?position=6&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=gP96SyTOxbYsF1kARETrqw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/smsoftwaresolutionsinc?trk=public_jobs_jserp-result_job-search-card-subtitle
295,Cloud Application Specialist - Senior,Flexstaf I.T. Inc.,https://ca.linkedin.com/jobs/view/cloud-application-specialist-senior-at-flexstaf-i-t-inc-4431835788?position=7&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=yOOQrE3isi15%2BBI1SIUg4g%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/flexstaf-i-t?trk=public_jobs_jserp-result_job-search-card-subtitle
296,"Senior Software Engineer, Backend (Infrastructure)",Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-backend-infrastructure-at-affirm-4423293690?position=8&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=ht5z1MMN9vsa7BBY%2B2EGcw%3D%3D,"Windsor, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
297,Performance testing,VARITE INC,https://ca.linkedin.com/jobs/view/performance-testing-at-varite-inc-4421956866?position=9&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=BGe5FtT%2FLxrZtToseB%2Fg1g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/varite?trk=public_jobs_jserp-result_job-search-card-subtitle
298,Senior Development Engineer,Thales,https://ca.linkedin.com/jobs/view/senior-development-engineer-at-thales-4389963056?position=10&pageNum=25&refId=B8duKY1XcxbZwATUniNZHg%3D%3D&trackingId=TUcLzp0tsFSOcZbM1Aoaog%3D%3D,"Ottawa, Ontario, Canada",https://fr.linkedin.com/company/thales?trk=public_jobs_jserp-result_job-search-card-subtitle
299,Senior Operational Excellence Engineer (Contract),Aquanow,https://ca.linkedin.com/jobs/view/senior-operational-excellence-engineer-contract-at-aquanow-4417891842?position=1&pageNum=27&refId=GfoGVnOcd891ZYGeEQn26Q%3D%3D&trackingId=YaH1Vx%2F1SvUaSncsJVqzMg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/aquanow?trk=public_jobs_jserp-result_job-search-card-subtitle
300,Senior Software Developer,Stantec,https://ca.linkedin.com/jobs/view/senior-software-developer-at-stantec-4431879990?position=2&pageNum=27&refId=GfoGVnOcd891ZYGeEQn26Q%3D%3D&trackingId=s9x59vDgsRwQJ5cHG23IFA%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle
301,Senior Software Developer,Stantec,https://ca.linkedin.com/jobs/view/senior-software-developer-at-stantec-4431882666?position=3&pageNum=27&refId=GfoGVnOcd891ZYGeEQn26Q%3D%3D&trackingId=QIVNs1HtzL7KyWvU4oveqA%3D%3D,"Hamilton, Ontario, Canada",https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle
302,Forward Deployed Engineer (+ Equity) at innovative AI systems company,TechTree,https://ca.linkedin.com/jobs/view/forward-deployed-engineer-%2B-equity-at-innovative-ai-systems-company-at-techtree-4419279405?position=4&pageNum=27&refId=GfoGVnOcd891ZYGeEQn26Q%3D%3D&trackingId=JRODxIufneQQ7uJrUn%2BA%2Fg%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/techtreehq?trk=public_jobs_jserp-result_job-search-card-subtitle
303,"Lead Platform Engineer, TD Securities",TD,https://ca.linkedin.com/jobs/view/lead-platform-engineer-td-securities-at-td-4422144123?position=5&pageNum=27&refId=GfoGVnOcd891ZYGeEQn26Q%3D%3D&trackingId=BA%2FgX2mRUGVZ34d7MDLXEw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
