,Title,Company,url,Location,company_url
365,Software Developer - Java,"Global Technical Talent, an Inc. 5000 Company",https://ca.linkedin.com/jobs/view/software-developer-java-at-global-technical-talent-an-inc-5000-company-4429401257?position=7&pageNum=2&refId=Ru47xer7692XSryB4PKq5g%3D%3D&trackingId=MsJc62e3%2BcgazMivV7u5Dg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/global-technical-talent?trk=public_jobs_jserp-result_job-search-card-subtitle
366,Full Stack Developer,Insight Global,https://ca.linkedin.com/jobs/view/full-stack-developer-at-insight-global-4431835894?position=8&pageNum=2&refId=Ru47xer7692XSryB4PKq5g%3D%3D&trackingId=KCykTIWWhnk8T%2FoFYDkERA%3D%3D,Greater Kitchener-Cambridge-Waterloo Metropolitan Area,https://www.linkedin.com/company/insight-global?trk=public_jobs_jserp-result_job-search-card-subtitle
367,Java Software Engineer,Dexian,https://ca.linkedin.com/jobs/view/java-software-engineer-at-dexian-4431245918?position=9&pageNum=2&refId=Ru47xer7692XSryB4PKq5g%3D%3D&trackingId=KXqMWmzaZs22vaP2kWXRFg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/dexiansolutions?trk=public_jobs_jserp-result_job-search-card-subtitle
368,Full Stack Developer,Tekgence Inc,https://ca.linkedin.com/jobs/view/full-stack-developer-at-tekgence-inc-4431876111?position=10&pageNum=2&refId=Ru47xer7692XSryB4PKq5g%3D%3D&trackingId=xDqUEMWdyL1CSUgSN0HXGw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/tekgence-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
369,"Staff Backend Developer, U-Ads","Unity South APAC (SEA, ANZ, IND Subcont.)",https://ca.linkedin.com/jobs/view/staff-backend-developer-u-ads-at-unity-south-apac-sea-anz-ind-subcont-4432524243?position=1&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=tWvIIcNcPHClI%2BSREKescw%3D%3D,"Ontario, Canada",https://sg.linkedin.com/company/unitysapac?trk=public_jobs_jserp-result_job-search-card-subtitle
370,Full Stack Engineer,Compest Solutions Inc.,https://ca.linkedin.com/jobs/view/full-stack-engineer-at-compest-solutions-inc-4432122266?position=2&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=x%2BQLmcJ6P4%2FfORkf%2FA6f3g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/compest-solutions-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
371,Java Developer,Jobility Talent Solutions,https://ca.linkedin.com/jobs/view/java-developer-at-jobility-talent-solutions-4431831397?position=3&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=Kx2FbUyJGOVjVk0bYcOwRw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jobiltytalentsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle
372,Java Software Developer V,Robertson & Company Ltd.,https://ca.linkedin.com/jobs/view/java-software-developer-v-at-robertson-company-ltd-4426168449?position=4&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=eeXriq7TG24nkh8C5gmCqw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/robertson-&-company-ltd-?trk=public_jobs_jserp-result_job-search-card-subtitle
373,Senior Back-end Developer,Carbonhound,https://ca.linkedin.com/jobs/view/senior-back-end-developer-at-carbonhound-4431829823?position=5&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=lsPxmVDELTJH4%2BPWy0hB%2FA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/carbonhound?trk=public_jobs_jserp-result_job-search-card-subtitle
374,Java Developer,Virtusa,https://ca.linkedin.com/jobs/view/java-developer-at-virtusa-4408111528?position=6&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=utJFGtMLY2i3tn%2F2Pn6sWQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/virtusa?trk=public_jobs_jserp-result_job-search-card-subtitle
375,Java API Engineer,Covetus,https://ca.linkedin.com/jobs/view/java-api-engineer-at-covetus-4422684623?position=7&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=WNz5Jg7wBPSRI1js5G2t9w%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/covetus?trk=public_jobs_jserp-result_job-search-card-subtitle
376,"Senior Software Engineer, Full-stack (Distribution Center)",Afresh,https://ca.linkedin.com/jobs/view/senior-software-engineer-full-stack-distribution-center-at-afresh-4432466196?position=8&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=3udcpDWxr8zayZWO6nCwxw%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/afreshtechnologies?trk=public_jobs_jserp-result_job-search-card-subtitle
377,Senior Full Stack Developer,Round Digital,https://ca.linkedin.com/jobs/view/senior-full-stack-developer-at-round-digital-4431895987?position=9&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=EWZy%2FdUhNai%2B1OGjUgY87g%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/rounddigital?trk=public_jobs_jserp-result_job-search-card-subtitle
378,Senior Full Stack Developer,Bevertec,https://ca.linkedin.com/jobs/view/senior-full-stack-developer-at-bevertec-4432592896?position=10&pageNum=5&refId=6cjQZhab6AlU0TK3jsZQ5w%3D%3D&trackingId=JNUhsvozO6JgdsF05yHnLw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bevertec?trk=public_jobs_jserp-result_job-search-card-subtitle
379,Java Developer,VySystems,https://ca.linkedin.com/jobs/view/java-developer-at-vysystems-4432891718?position=1&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=RIkvAYiuVsmyaLRzVqFJDw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/vysystems?trk=public_jobs_jserp-result_job-search-card-subtitle
380,"Full Stack Web Developer, Conversations and Community",Radio-Canada,https://ca.linkedin.com/jobs/view/full-stack-web-developer-conversations-and-community-at-radio-canada-4432281088?position=2&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=LTYzD6c2uVz6n85nqjPifw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/radio-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
381,Front End Developer – Angular,Yochana,https://ca.linkedin.com/jobs/view/front-end-developer-%E2%80%93-angular-at-yochana-4432115166?position=3&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=qWFMf5q5YiDCa08tYBuMuQ%3D%3D,"Brampton, Ontario, Canada",https://www.linkedin.com/company/yochana?trk=public_jobs_jserp-result_job-search-card-subtitle
382,Sr. Java Developer - Azure/Node JS,BeachHead,https://ca.linkedin.com/jobs/view/sr-java-developer-azure-node-js-at-beachhead-4430841198?position=4&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=KQo3cCeCVA6i50muVzEXYg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/beachhead-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
383,AWS Node.js Developer,UniSysTech Consulting,https://ca.linkedin.com/jobs/view/aws-node-js-developer-at-unisystech-consulting-4431879388?position=5&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=V63nCEsqdFrgZ9OUz7by2w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/unisystech-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle
384,Senior Java Back End Developer – Assistant Vice President,Citi,https://ca.linkedin.com/jobs/view/senior-java-back-end-developer-%E2%80%93-assistant-vice-president-at-citi-4413061401?position=6&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=KvSX6YW13GzukXldhMiBvw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
385,.NET Full Stack Engineer,UST,https://ca.linkedin.com/jobs/view/net-full-stack-engineer-at-ust-4419202268?position=7&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=1p50CbVPwE36m1MlNTCCDg%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/ustglobal?trk=public_jobs_jserp-result_job-search-card-subtitle
386,Java(Calypso) Developer,iTech US Inc,https://ca.linkedin.com/jobs/view/java-calypso-developer-at-itech-us-inc-4432142247?position=8&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=ZHh4%2FyYUBEFnhAoBVVnuYg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/itech-us-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
387,Open Source Developer [33133],Stealth Startup,https://ca.linkedin.com/jobs/view/open-source-developer-33133-at-stealth-startup-4429834217?position=9&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=CUzQYaquFUj0DoapX9swhw%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/stealth-startupsssss?trk=public_jobs_jserp-result_job-search-card-subtitle
388,"Consultant, Back End Developer",CIBC,https://ca.linkedin.com/jobs/view/consultant-back-end-developer-at-cibc-4432827030?position=10&pageNum=7&refId=mKOOcZ0evTNMccxij9AXqQ%3D%3D&trackingId=tRZyTfbytBKYb%2FoNc8Jq3A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cibc?trk=public_jobs_jserp-result_job-search-card-subtitle
389,Senior Core .Net Developer (Angular) - Operate,Deloitte,https://ca.linkedin.com/jobs/view/senior-core-net-developer-angular-operate-at-deloitte-4421891678?position=1&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=5gaPDXc5RdtGcYsgfi7oJw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle
390,"Senior Full Stack Developer (Java, React) - Vice President",Citi,https://ca.linkedin.com/jobs/view/senior-full-stack-developer-java-react-vice-president-at-citi-4431211420?position=2&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=sCJ%2FhZ3SFUAbMbihysoyoQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
391,Lead Software Engineer (Full Stack),Scotiabank,https://ca.linkedin.com/jobs/view/lead-software-engineer-full-stack-at-scotiabank-4327863653?position=3&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=kh%2FzLiSAZ0f3hHlQE9xWjQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
392,Senior Backend Engineer (Python) - Content Understanding,"Scribd, Inc.",https://ca.linkedin.com/jobs/view/senior-backend-engineer-python-content-understanding-at-scribd-inc-4413810900?position=4&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=ujLecD2lz5vf6VyeBn9akA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/scribdinc?trk=public_jobs_jserp-result_job-search-card-subtitle
393,"Applied AI Backend Sr. Software Developer - Ottawa, ON",TrendAI,https://ca.linkedin.com/jobs/view/applied-ai-backend-sr-software-developer-ottawa-on-at-trendai-4422121089?position=5&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=HHz8W3ZrPoragzTEAceTLw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/trendai-security?trk=public_jobs_jserp-result_job-search-card-subtitle
394,AI / ML Engineer (Developer Tools & Agents),UMATR,https://ca.linkedin.com/jobs/view/ai-ml-engineer-developer-tools-agents-at-umatr-4428241189?position=6&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=mKnnb2AlRVW%2BkINtcHw05A%3D%3D,"Greater Toronto Area, Canada",https://ae.linkedin.com/company/umatr?trk=public_jobs_jserp-result_job-search-card-subtitle
395,Lead Java Full Stack Developer – Vice President,Citi,https://ca.linkedin.com/jobs/view/lead-java-full-stack-developer-%E2%80%93-vice-president-at-citi-4403657839?position=7&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=JOwF2hgtI%2F8ULfz9pyK1uw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
396,"Senior Software Engineer, Backend (Infrastructure)",Affirm,https://ca.linkedin.com/jobs/view/senior-software-engineer-backend-infrastructure-at-affirm-4423294633?position=8&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=IRfEHSEpHwf6igZ%2FtBbVhQ%3D%3D,"Oshawa, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
397,Staff Full-stack Engineer,Motion Recruitment,https://ca.linkedin.com/jobs/view/staff-full-stack-engineer-at-motion-recruitment-4432595830?position=9&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=TL0Qri8sdpRA43mPMzdOiQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/motion-recruitment-partners?trk=public_jobs_jserp-result_job-search-card-subtitle
398,Lead Full Stack .Net Developer,Compass Group Canada,https://ca.linkedin.com/jobs/view/lead-full-stack-net-developer-at-compass-group-canada-4408348987?position=10&pageNum=10&refId=dsyqxKvaOIAcchPizCJtjA%3D%3D&trackingId=525yXKN%2FHRuwlO7ZIG1tVw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/compassgroupcanada?trk=public_jobs_jserp-result_job-search-card-subtitle
399,Senior Frontend Engineer (Team Lead),Meltwater,https://ca.linkedin.com/jobs/view/senior-frontend-engineer-team-lead-at-meltwater-4423822336?position=1&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=WQFNDSiqsKnokViH2%2BBc1Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/meltwater?trk=public_jobs_jserp-result_job-search-card-subtitle
400,Golang Developer (OSS/SDN Domain),Insight Global,https://ca.linkedin.com/jobs/view/golang-developer-oss-sdn-domain-at-insight-global-4427201850?position=2&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=sA%2FYXJrL3UzUiikoiXXDPg%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/insight-global?trk=public_jobs_jserp-result_job-search-card-subtitle
401,GOLANG Developer (Telecom/Network),Insight Global,https://ca.linkedin.com/jobs/view/golang-developer-telecom-network-at-insight-global-4429666445?position=3&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=HQ8pFgKHIeGhCCKZvZW7RA%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/insight-global?trk=public_jobs_jserp-result_job-search-card-subtitle
402,Senior/Lead Frontend Developer (React),Quantum Technology Recruiting Inc. (QTR),https://ca.linkedin.com/jobs/view/senior-lead-frontend-developer-react-at-quantum-technology-recruiting-inc-qtr-4432440875?position=4&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=G9eCZrPTXPm5KlV2nvKEkA%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/quantum-technology-recruiting?trk=public_jobs_jserp-result_job-search-card-subtitle
403,Principal Software Engineer - Java,Veeva Systems,https://ca.linkedin.com/jobs/view/principal-software-engineer-java-at-veeva-systems-4377293871?position=5&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=Q1gT4EU7aN8uAmuw%2Fnr7Zw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
404,Playwright Automation QE,CGI,https://ca.linkedin.com/jobs/view/playwright-automation-qe-at-cgi-4432858825?position=6&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=N4%2BrIJmgcgGRKJxpvhK6EQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle
405,Senior Partner Engineer,Affirm,https://ca.linkedin.com/jobs/view/senior-partner-engineer-at-affirm-4431890126?position=7&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=r%2BVu5FarUusw%2BzUrF8ORpw%3D%3D,"Hamilton, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
406,Senior Partner Engineer,Affirm,https://ca.linkedin.com/jobs/view/senior-partner-engineer-at-affirm-4431886230?position=8&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=Iz%2BdFJjLrtKW2VNgccujQw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle
407,Senior QA Engineer – API & Backend Testing,Recruit Action inc.,https://ca.linkedin.com/jobs/view/senior-qa-engineer-%E2%80%93-api-backend-testing-at-recruit-action-inc-4427568034?position=9&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=NAnrUSGRV1iqR9b5yl9opQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/recrute-action?trk=public_jobs_jserp-result_job-search-card-subtitle
408,"Senior Advisor, AI Engineering Frameworks & Tooling",Questrade Financial Group,https://ca.linkedin.com/jobs/view/senior-advisor-ai-engineering-frameworks-tooling-at-questrade-financial-group-4413157495?position=10&pageNum=12&refId=4NMxR%2BrOfpLoVNf09KhoAQ%3D%3D&trackingId=iYtkiuY2ZqYVbAj6rbGODA%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/questrade?trk=public_jobs_jserp-result_job-search-card-subtitle
409,React Developer,Altimetrik,https://ca.linkedin.com/jobs/view/react-developer-at-altimetrik-4432208906?position=1&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=fwpDBK6%2F2Jjkxrr2GofD1g%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/altimetrik?trk=public_jobs_jserp-result_job-search-card-subtitle
410,Angular Developer,Apptoza Inc.,https://ca.linkedin.com/jobs/view/angular-developer-at-apptoza-inc-4429459704?position=2&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=jdM174aFrNKljgZGPb1FsQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/apptoza-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
411,"Frontend Developer, Intermediate",Sundayy,https://ca.linkedin.com/jobs/view/frontend-developer-intermediate-at-sundayy-4432553727?position=3&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=LX7%2BfMgYpS%2FqnqeCxIw9JA%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/sundayyglobal?trk=public_jobs_jserp-result_job-search-card-subtitle
412,Frontend Developer,E-Solutions,https://ca.linkedin.com/jobs/view/frontend-developer-at-e-solutions-4432597598?position=4&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=y3vJ%2FY05bnkPZeO67ZxCUA%3D%3D,"North York, Ontario, Canada",https://www.linkedin.com/company/e-solutions-global?trk=public_jobs_jserp-result_job-search-card-subtitle
413,Software Engineer - Frontend and Mobile,BitGo,https://ca.linkedin.com/jobs/view/software-engineer-frontend-and-mobile-at-bitgo-[phone]?position=5&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=RxN1AEjChR4ptuA3HuhKiw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/bitgo?trk=public_jobs_jserp-result_job-search-card-subtitle
414,React Full Stack Developer,Citi,https://ca.linkedin.com/jobs/view/react-full-stack-developer-at-citi-4423983804?position=6&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=j9TuqIQWqEZID%2BXv%2Bn9JIg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
415,React JS Developer,Apptad,https://ca.linkedin.com/jobs/view/react-js-developer-at-apptad-4431832705?position=7&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=ahMIvEU3idtmKJyHcsV3hg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/apptad?trk=public_jobs_jserp-result_job-search-card-subtitle
416,ReactJS Developer,Covetus,https://ca.linkedin.com/jobs/view/reactjs-developer-at-covetus-4429984849?position=8&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=3tqKXHxpYLK%2BOgufJUPCgQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/covetus?trk=public_jobs_jserp-result_job-search-card-subtitle
417,Frontend Developer,Hallmark Global Solutions Ltd,https://ca.linkedin.com/jobs/view/frontend-developer-at-hallmark-global-solutions-ltd-4431858171?position=9&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=kK%2BQLTbSaOJBjA0yiEWvPA%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/hallmark-global-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
418,Frontend TypeScript Engineer (AI Training),Alignerr,https://ca.linkedin.com/jobs/view/frontend-typescript-engineer-ai-training-at-alignerr-4432487860?position=10&pageNum=0&refId=pnX4gnLORE4npyzcZihsnA%3D%3D&trackingId=mNDQu%2BjqopvRq%2FLoJmZgbQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/alignerr?trk=public_jobs_jserp-result_job-search-card-subtitle
419,AWS Node.js Developer,UniSysTech Consulting,https://ca.linkedin.com/jobs/view/aws-node-js-developer-at-unisystech-consulting-4431879388?position=1&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=NtgsTxM32wEIXZJHmAuw6Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/unisystech-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle
420,"Full Stack Developer (React, Python) - Assistant Vice President",Citi,https://ca.linkedin.com/jobs/view/full-stack-developer-react-python-assistant-vice-president-at-citi-4431478888?position=2&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=cVkhbF0KHZdbFTEyEA8%2BNg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
421,Web & Automations Developer,Yorkville University,https://ca.linkedin.com/jobs/view/web-automations-developer-at-yorkville-university-4432291851?position=3&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=R0toqdjd7z1KDPb82wNoOQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/school/yorkville-university/?trk=public_jobs_jserp-result_job-search-card-subtitle
422,Senior Core .Net Developer (Angular) - Operate,Deloitte,https://ca.linkedin.com/jobs/view/senior-core-net-developer-angular-operate-at-deloitte-4421891678?position=4&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=t2eN8lHY2AeIQ4GoM3dNwA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle
423,Java Developer (Java/J2EE/Angular 7+/SpringBoot),CIBC,https://ca.linkedin.com/jobs/view/java-developer-java-j2ee-angular-7%2B-springboot-at-cibc-4432809950?position=5&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=1asyKpJKirdpCa0a098EIw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cibc?trk=public_jobs_jserp-result_job-search-card-subtitle
424,AI / ML Engineer (Developer Tools & Agents),UMATR,https://ca.linkedin.com/jobs/view/ai-ml-engineer-developer-tools-agents-at-umatr-4428241189?position=6&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=PngubePzd1oEnzNYezk7iA%3D%3D,"Greater Toronto Area, Canada",https://ae.linkedin.com/company/umatr?trk=public_jobs_jserp-result_job-search-card-subtitle
425,Sr. Java Developer - Azure/Node JS,BeachHead,https://ca.linkedin.com/jobs/view/sr-java-developer-azure-node-js-at-beachhead-4430841198?position=7&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=vnFSpLfvLrjtvnDF2wRwmw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/beachhead-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
426,Sr. Python Fullstack Developer,LTM,https://ca.linkedin.com/jobs/view/sr-python-fullstack-developer-at-ltm-4424593672?position=8&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=VhBzHiscsfoBNlW1zNsNNA%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/ltm-larsenandtoubrocompany?trk=public_jobs_jserp-result_job-search-card-subtitle
427,Staff Design Technologist,Kong,https://ca.linkedin.com/jobs/view/staff-design-technologist-at-kong-4422658740?position=9&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=TyjmfviZUmDAHsUEhTOj7A%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/konghq?trk=public_jobs_jserp-result_job-search-card-subtitle
428,Web Developer – Co-op/Intern,Nokia,https://ca.linkedin.com/jobs/view/web-developer-%E2%80%93-co-op-intern-at-nokia-4412965444?position=10&pageNum=2&refId=3ickCJTeoAeoM14BpgcHbA%3D%3D&trackingId=pI%2F7zEN5GtAALzRbxR1k0A%3D%3D,"Kanata, Ontario, Canada",https://fi.linkedin.com/company/nokia?trk=public_jobs_jserp-result_job-search-card-subtitle
